YEAR,CostType,VALUE
2045,CAP,3062.5413397201087
2046,CAP,3979.1869253757295
2047,CAP,2017.5863197212173
2048,CAP,2148.7139186175636
2049,CAP,1826.307544940547
2050,CAP,3405.464711635426
2051,CAP,2285.1742925829276
2052,CAP,5533.636690938083
2053,CAP,4962.340414909293
2054,CAP,6067.086160156484
2055,CAP,7504.497117946439
2023,CAP,3708.2728059115298
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596476
2022,CAP,4480.975764957568
2026,CAP,1530.9882015791165
2027,CAP,1784.2530177648175
2028,CAP,1807.369454841713
2029,CAP,1525.0550607907219
2030,CAP,1866.278116160189
2031,CAP,1904.0230876381636
2032,CAP,521.482808658164
2033,CAP,701.5736163685533
2034,CAP,742.5122118536287
2035,CAP,790.8764217006128
2036,CAP,707.4585284689546
2037,CAP,3850.1362516229096
2038,CAP,2694.457427056714
2039,CAP,3420.4865665498496
2040,CAP,4928.476539643297
2041,CAP,2232.793611899711
2042,CAP,2314.1563305458963
2043,CAP,2391.781909661536
2044,CAP,2312.234465797916
2021,CAP,9.27355897435918
2045,FIX,687.922955777228
2046,FIX,699.3301731121485
2047,FIX,715.6638169940492
2048,FIX,724.8136276118104
2049,FIX,731.5600083354354
2050,FIX,757.6684708557892
2051,FIX,774.9179730505974
2052,FIX,792.58537835997
2053,FIX,819.3352439993909
2054,FIX,847.3460735604439
2055,FIX,877.8347141060465
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,792.1451434130537
2027,FIX,764.0449847788111
2028,FIX,736.3996439740591
2029,FIX,704.1714614479174
2030,FIX,677.4608894264214
2031,FIX,651.3851679097181
2032,FIX,656.9737162388693
2033,FIX,665.7969787259653
2034,FIX,675.2883506876163
2035,FIX,685.510605806056
2036,FIX,696.3112636226534
2037,FIX,698.5718799605776
2038,FIX,664.5211820649582
2039,FIX,632.5923955140056
2040,FIX,614.7161721055111
2041,FIX,625.9134823821963
2042,FIX,640.9891894335944
2043,FIX,656.7990731429749
2044,FIX,672.7210391603345
