YEAR,CostType,VALUE
2041,CAP,3789.742368933449
2042,CAP,3396.7444836872687
2043,CAP,3616.4578238912068
2044,CAP,3770.3750644450147
2045,CAP,4272.382455457413
2046,CAP,3991.487655105437
2047,CAP,2396.28819498472
2048,CAP,2190.0475173680934
2049,CAP,2546.662372756743
2050,CAP,2521.399770465519
2051,CAP,2944.8816923998656
2052,CAP,5420.685992983216
2053,CAP,6473.270821615598
2054,CAP,6907.090768541557
2055,CAP,7140.887304573451
2040,CAP,5373.110260803552
2022,CAP,3966.7660242820443
2023,CAP,3801.8674272193057
2024,CAP,3976.6411383162226
2025,CAP,4025.6132159541794
2026,CAP,2423.171346674556
2027,CAP,2294.750754627971
2028,CAP,2516.1009068646063
2029,CAP,2493.2146733608383
2030,CAP,3402.435012358728
2031,CAP,3112.0723155474066
2032,CAP,911.8993730391043
2033,CAP,894.4274898452187
2034,CAP,1104.7891462348932
2035,CAP,1131.6444074793478
2036,CAP,1045.4566748493662
2037,CAP,3467.9030737915527
2038,CAP,4767.350856225024
2039,CAP,4662.092647399207
2021,CAP,9.27355897435918
2041,FIX,786.5239112936354
2042,FIX,798.0257893213168
2043,FIX,805.7643891602489
2044,FIX,810.4682363989937
2045,FIX,824.6400620674758
2046,FIX,837.8000749324542
2047,FIX,849.978727443866
2048,FIX,859.5553537465034
2049,FIX,860.7982689964335
2050,FIX,870.4244744902563
2051,FIX,890.7377324078627
2052,FIX,894.4520566286568
2053,FIX,898.840915698887
2054,FIX,904.3255873404769
2055,FIX,920.560056495492
2040,FIX,778.7026730923099
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,760.9766490456113
2024,FIX,796.9194000904286
2025,FIX,827.2067008567021
2026,FIX,817.7289250621086
2027,FIX,800.5247307798933
2028,FIX,789.3243764831111
2029,FIX,781.1188202123519
2030,FIX,772.592301386446
2031,FIX,761.1846589386348
2032,FIX,773.1117212594331
2033,FIX,783.3452545121951
2034,FIX,799.3710240730738
2035,FIX,815.6225897246469
2036,FIX,832.5808528139884
2037,FIX,813.7306450144631
2038,FIX,807.6095755068604
2039,FIX,798.5547228147936
