YEAR,CostType,VALUE
2041,CAP,3434.572496947684
2042,CAP,3221.7080322916386
2043,CAP,3445.609750374583
2044,CAP,3743.037719796047
2045,CAP,4347.140234980516
2046,CAP,4833.03540767217
2047,CAP,2485.6469008283943
2048,CAP,2285.2736582351863
2049,CAP,2737.539251953389
2050,CAP,3678.8865290432145
2052,CAP,6086.257875240475
2053,CAP,5970.229706439318
2054,CAP,7347.043974201561
2055,CAP,7625.139952081149
2034,CAP,983.487615750685
2035,CAP,1031.8279246193808
2036,CAP,1160.4430940941484
2037,CAP,4710.963626910186
2023,CAP,3820.262809200897
2024,CAP,3981.370628104837
2025,CAP,4032.0673682468637
2026,CAP,2023.3105131946506
2022,CAP,4480.954750957568
2027,CAP,1991.7984685783451
2028,CAP,2235.9372239853656
2029,CAP,2382.8265338590268
2030,CAP,3118.4377878865
2031,CAP,2883.0299784024483
2032,CAP,743.5314254864728
2033,CAP,739.1239535712175
2038,CAP,3664.6337640844063
2039,CAP,4762.333351828178
2040,CAP,4939.571641762435
2051,CAP,2824.379953627213
2021,CAP,9.27355897435918
2041,FIX,733.105974046016
2042,FIX,747.986089527089
2043,FIX,762.9179482005441
2044,FIX,777.8600759935425
2045,FIX,794.983413651457
2046,FIX,804.2452827899615
2047,FIX,820.8507853416248
2048,FIX,829.501852587776
2049,FIX,837.7880446980437
2050,FIX,862.840630652185
2051,FIX,885.4762820110327
2052,FIX,905.5142503295173
2053,FIX,934.9106790816244
2054,FIX,965.6539749218972
2055,FIX,998.9823204974386
2034,FIX,725.5939745419447
2035,FIX,737.7805055845315
2036,FIX,751.2455945443846
2037,FIX,758.8441205035647
2038,FIX,741.166713482055
2039,FIX,732.5353951144106
2040,FIX,720.2493565099047
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,740.5719786911064
2024,FIX,776.5560590898319
2025,FIX,806.9291745627258
2026,FIX,788.0527948231444
2027,FIX,764.1336188736366
2028,FIX,742.8635105404172
2029,FIX,723.6892996615508
2030,FIX,711.105763670715
2031,FIX,696.3242395184457
2032,FIX,705.8305837977538
2033,FIX,713.6975115547152
