YEAR,CostType,VALUE
2041,CAP,7258.161372804405
2042,CAP,7414.989627914957
2043,CAP,7553.0008054029495
2044,CAP,7681.976953852426
2045,CAP,7896.470668854016
2046,CAP,8045.041890394728
2047,CAP,5399.026803579267
2048,CAP,5617.823949489038
2049,CAP,5862.851713188072
2050,CAP,9468.443022584963
2051,CAP,7176.782528380872
2052,CAP,9158.430902606382
2053,CAP,11274.94433826303
2054,CAP,11805.057497919837
2055,CAP,12594.265880780678
2023,CAP,3868.8331797512487
2024,CAP,4030.530307984765
2025,CAP,4081.115977325458
2026,CAP,3124.218296003915
2027,CAP,3338.7982151175233
2028,CAP,3409.1256180029745
2029,CAP,3308.35372708824
2030,CAP,4309.314701652181
2031,CAP,5190.4684847725075
2032,CAP,2071.7641957520996
2033,CAP,2364.647223192273
2034,CAP,2482.495383918681
2035,CAP,3129.530413908008
2036,CAP,3770.621359095249
2037,CAP,5671.434582590076
2038,CAP,7695.206723092377
2039,CAP,7981.294380317802
2040,CAP,8190.712510019884
2022,CAP,3866.839966826454
2021,CAP,199.00240000000034
2041,FIX,931.5715837771893
2042,FIX,932.9018731199709
2043,FIX,934.3746664788283
2044,FIX,935.184530103805
2045,FIX,940.4885060807103
2046,FIX,970.460214330126
2047,FIX,1006.8890259051427
2048,FIX,981.924006045289
2049,FIX,1011.1810800404522
2050,FIX,1085.2804118058941
2051,FIX,1136.5881504047734
2052,FIX,1185.022848651637
2053,FIX,1243.2060330431232
2054,FIX,1294.793263982009
2055,FIX,1356.7640083031256
2023,FIX,754.8135860110707
2024,FIX,788.333272599708
2025,FIX,816.3156184626495
2026,FIX,826.8434380802623
2027,FIX,839.1704450695632
2028,FIX,853.2001849130127
2029,FIX,867.9929316074998
2030,FIX,882.589434867645
2031,FIX,876.5716212181793
2032,FIX,890.608521776743
2033,FIX,906.3835162065291
2034,FIX,923.3933229157182
2035,FIX,946.8534611211442
2036,FIX,973.9836649719578
2037,FIX,960.4099695018356
2038,FIX,951.9750721826802
2039,FIX,944.1744939562009
2040,FIX,930.3415879750964
2021,FIX,762.4686599999998
2022,FIX,762.700217202882
