YEAR,CostType,VALUE
2041,CAP,3534.2372662508637
2042,CAP,3472.147315413506
2043,CAP,3406.0349813729463
2044,CAP,3110.0464126696966
2045,CAP,3278.5637899556828
2046,CAP,3411.744757082013
2047,CAP,1939.6736226765415
2048,CAP,1956.2760693301054
2049,CAP,1677.5331104090963
2050,CAP,1965.8083435839724
2051,CAP,2237.443603069133
2052,CAP,4678.265355960852
2053,CAP,3823.5693632399984
2054,CAP,5025.836575124273
2055,CAP,5322.618949302992
2034,CAP,1280.8515444734292
2035,CAP,1362.4031215515133
2036,CAP,1287.4907628656736
2037,CAP,5092.639542707328
2038,CAP,3272.077589361695
2039,CAP,4688.2711502252505
2040,CAP,4880.014868478153
2023,CAP,3814.102512550489
2024,CAP,3971.910597763378
2025,CAP,4710.906759136377
2022,CAP,4480.912736957569
2026,CAP,2187.7626161559856
2027,CAP,2340.4548866695573
2028,CAP,2344.2214751132965
2029,CAP,2031.9774598365016
2030,CAP,2357.9809153609685
2031,CAP,2742.709618384294
2032,CAP,1025.7475067165515
2033,CAP,1188.3201658727833
2021,CAP,9.27355897435918
2041,FIX,691.2395211193583
2042,FIX,689.5229763640318
2043,FIX,686.8131327624095
2044,FIX,683.5279419126801
2045,FIX,678.3825226942058
2046,FIX,671.7725384534216
2047,FIX,676.2062619605701
2048,FIX,644.3033627690259
2049,FIX,635.4064683631649
2050,FIX,640.213727859027
2051,FIX,656.2411514070288
2052,FIX,659.6264928376498
2053,FIX,663.758378440499
2054,FIX,672.5491611132218
2055,FIX,679.1831837511686
2034,FIX,714.7169967476929
2035,FIX,729.4401238718604
2036,FIX,745.1855349225465
2037,FIX,755.0548359423082
2038,FIX,722.2689803101314
2039,FIX,697.2237246501722
2040,FIX,691.9544421252505
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,740.509556252082
2024,FIX,776.3678566508075
2025,FIX,789.6066418522634
2026,FIX,770.3763565823639
2027,FIX,751.2478565433763
2028,FIX,732.091867532541
2029,FIX,707.6570602225572
2030,FIX,688.4709899187601
2031,FIX,672.7760874544571
2032,FIX,684.3937628917904
2033,FIX,699.6329717891657
