YEAR,CostType,VALUE
2045,CAP,3386.303080164067
2046,CAP,3428.739036907078
2047,CAP,2043.914259377215
2048,CAP,2151.114892000496
2049,CAP,1967.8201458409328
2050,CAP,2319.5134066981636
2051,CAP,2668.249471500245
2052,CAP,4649.277569425797
2053,CAP,6347.823218495303
2054,CAP,6777.71273990369
2055,CAP,7130.516152129974
2023,CAP,3708.2608019115273
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596485
2022,CAP,4480.95475095757
2026,CAP,1901.7124443540943
2027,CAP,2172.7708904214355
2028,CAP,2187.832421566168
2029,CAP,1891.0565226552058
2030,CAP,2227.9663827172712
2031,CAP,2256.522244543258
2032,CAP,883.8396091332958
2033,CAP,1056.3733512265583
2034,CAP,1088.4297411253456
2035,CAP,1127.7035682103049
2036,CAP,1035.7069049969982
2038,CAP,4704.313481212997
2039,CAP,4677.495085142404
2040,CAP,4956.801426427565
2041,CAP,2719.8812273118365
2042,CAP,2779.13742092998
2043,CAP,2834.059261529688
2044,CAP,2722.012005953568
2037,CAP,2692.034525075824
2021,CAP,9.273558974358505
2045,FIX,793.7945962673917
2046,FIX,809.9753379667947
2047,FIX,829.8888512381794
2048,FIX,850.8883690371157
2049,FIX,857.8287285865122
2050,FIX,879.9436056506378
2051,FIX,908.6222246131819
2052,FIX,933.4749434954906
2053,FIX,959.5975823814653
2054,FIX,986.9299007248408
2055,FIX,1016.6180546742155
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,800.2980413066476
2027,FIX,779.0379704332048
2028,FIX,758.0245217308408
2029,FIX,732.0380419070964
2030,FIX,711.4955187977898
2031,FIX,691.3426477447568
2032,FIX,702.1809622445393
2033,FIX,716.6042846033016
2034,FIX,731.5147770684506
2035,FIX,746.9504505673002
2036,FIX,762.7340496729598
2037,FIX,756.5263457851872
2038,FIX,744.8487693898492
2039,FIX,727.0885084452608
2040,FIX,709.2668438189334
2041,FIX,722.2896143819121
2042,FIX,740.5286097520118
2043,FIX,759.2524638638572
2044,FIX,777.6878237550712
