YEAR,CostType,VALUE
2041,CAP,2360.9046351027464
2042,CAP,2557.090680150955
2043,CAP,2448.5751715765455
2044,CAP,2576.3598248565013
2045,CAP,2661.597261079673
2046,CAP,2663.4927581250677
2050,CAP,1697.066578329227
2052,CAP,3394.5782255791296
2053,CAP,4299.689667744878
2039,CAP,3775.9586928612857
2040,CAP,4885.735181436181
2023,CAP,3708.24879791153
2024,CAP,3863.8427366068204
2025,CAP,4152.265832809309
2022,CAP,4480.933750957567
2026,CAP,1779.7410991133386
2027,CAP,1928.6429819231048
2028,CAP,1806.846023512085
2029,CAP,1795.5311376426419
2030,CAP,1989.3917410994688
2031,CAP,2002.5762031741274
2032,CAP,661.7066526058187
2033,CAP,830.3272580978038
2034,CAP,739.7642215574471
2035,CAP,873.5167399294545
2036,CAP,804.104004203237
2038,CAP,2983.7283479955404
2047,CAP,1371.0463557773692
2048,CAP,1492.3844317261849
2049,CAP,1378.5511902751668
2051,CAP,1967.5767130151635
2054,CAP,5059.3452136760125
2055,CAP,5935.021393211581
2037,CAP,2339.7942460483428
2021,CAP,9.27355897435918
2041,FIX,591.1220728253844
2042,FIX,599.7008658192943
2043,FIX,608.2883910977429
2044,FIX,615.973415816926
2045,FIX,624.7403920972574
2046,FIX,633.594242584582
2047,FIX,640.9967559793247
2048,FIX,647.6097279851301
2049,FIX,652.0770854353796
2050,FIX,662.6394239697046
2051,FIX,678.5989192768191
2052,FIX,674.362658589494
2053,FIX,673.4457719523671
2054,FIX,681.152794872645
2055,FIX,690.6643833268698
2039,FIX,610.7480470035985
2040,FIX,587.8898167257414
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,812.4023289494535
2026,FIX,785.6753839684916
2027,FIX,758.8994493190961
2028,FIX,728.3823941406206
2029,FIX,701.1714909132984
2030,FIX,675.2802597941917
2031,FIX,649.3894190425923
2032,FIX,655.45297098845
2033,FIX,664.657192944542
2034,FIX,670.7409106125245
2035,FIX,680.0321391302125
2036,FIX,690.4259179384358
2037,FIX,678.2700523181236
2038,FIX,646.1477549825804
