YEAR,CostType,VALUE
2022,CAP,4224.414361895084
2023,CAP,3708.2728059115316
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596476
2026,CAP,1903.558042926764
2027,CAP,2070.98908703379
2028,CAP,2205.3598840323066
2029,CAP,1913.1603873849713
2030,CAP,2254.526614500624
2031,CAP,2288.0746680078287
2032,CAP,900.5269434201791
2033,CAP,1076.3421828251564
2034,CAP,1111.7888575804773
2035,CAP,1155.1614772487371
2036,CAP,1067.7943827447816
2037,CAP,3221.258784082075
2038,CAP,4506.579663387343
2039,CAP,4960.021190716253
2040,CAP,5263.763744986794
2041,CAP,2842.8126654637435
2042,CAP,2915.3939694140017
2043,CAP,2984.268991654212
2044,CAP,2887.4221025713186
2045,CAP,3143.1779603186906
2046,CAP,3223.2086387822887
2047,CAP,2122.8645387094807
2048,CAP,2258.9025353409843
2049,CAP,2099.1064812017544
2050,CAP,2479.7028509885063
2051,CAP,2876.168040330488
2052,CAP,4999.752441849254
2053,CAP,6249.8012696965825
2054,CAP,7109.801244873791
2055,CAP,7483.925904853555
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,752.5584304588117
2023,FIX,753.9800641866486
2024,FIX,793.7951205447084
2025,FIX,828.1200618667721
2026,FIX,810.483407725746
2027,FIX,793.466812583121
2028,FIX,772.932053358089
2029,FIX,747.4997086147754
2030,FIX,727.5870670771347
2031,FIX,708.1680437947917
2032,FIX,719.6218192180105
2033,FIX,734.7220033084211
2034,FIX,750.3458523184844
2035,FIX,766.5611618105544
2036,FIX,783.2033725446216
2037,FIX,771.2452721278321
2038,FIX,757.8637617786716
2039,FIX,743.5754885000428
2040,FIX,729.6405256195237
2041,FIX,744.6228968917638
2042,FIX,760.1912820967707
2043,FIX,780.7650998630093
2044,FIX,801.1730353414355
2045,FIX,823.3820637086026
2046,FIX,846.2282923535811
2047,FIX,869.9321723405396
2048,FIX,895.1484947138603
2049,FIX,906.4982804349719
2050,FIX,933.3790261363783
2051,FIX,965.6641574483082
2052,FIX,999.478060601901
2053,FIX,1034.8479978003174
2054,FIX,1071.631435510821
2055,FIX,1111.0397699363054
