YEAR,CostType,VALUE
2041,CAP,4018.545485297415
2042,CAP,3596.5946641699857
2043,CAP,3712.9028529534085
2044,CAP,3750.431981215601
2045,CAP,4096.937220007908
2046,CAP,3775.07346411917
2047,CAP,2038.0465407826177
2048,CAP,1845.5309814421473
2049,CAP,2976.2924230020344
2050,CAP,5862.32112236237
2051,CAP,2594.2029503932226
2052,CAP,4083.9823714434892
2053,CAP,3597.968484298043
2054,CAP,5097.154362224752
2055,CAP,5339.270175172315
2026,CAP,2661.0106221842516
2027,CAP,2378.2020097797376
2028,CAP,2679.976220186263
2029,CAP,2696.1106629729943
2030,CAP,3383.359228804778
2031,CAP,3091.6537608146414
2032,CAP,1281.6439609651547
2033,CAP,1124.476919197633
2034,CAP,3214.5547773803746
2035,CAP,1870.9946265073415
2036,CAP,1840.1033534853386
2037,CAP,4380.500167074857
2038,CAP,3529.85998144099
2039,CAP,5529.589034834356
2040,CAP,5592.930833750643
2023,CAP,3814.102512550488
2024,CAP,3971.9105977633785
2025,CAP,4507.638497772405
2022,CAP,4583.395953132369
2021,CAP,9.273558974359329
2041,FIX,610.7721771951962
2042,FIX,604.6433946058969
2043,FIX,597.0759417652862
2044,FIX,587.9678279487271
2045,FIX,578.8099391433379
2046,FIX,567.5307730011706
2047,FIX,570.9323975383768
2048,FIX,515.1978258618683
2049,FIX,508.06659210281634
2050,FIX,549.9452966304134
2051,FIX,567.9596654712458
2052,FIX,587.0071089230216
2053,FIX,597.6588448379117
2054,FIX,608.6930878984922
2055,FIX,622.9959160087819
2026,FIX,773.0726208313046
2027,FIX,751.2055589729165
2028,FIX,732.3005232278908
2029,FIX,714.0456052505211
2030,FIX,701.6231267043494
2031,FIX,686.1644857724409
2032,FIX,692.2131114883697
2033,FIX,694.0593060424753
2034,FIX,715.9371931208198
2035,FIX,724.5179455039959
2036,FIX,736.4353524577114
2037,FIX,722.7385597280411
2038,FIX,676.8459091179466
2039,FIX,642.5378230842102
2040,FIX,615.2463536533882
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,790.9197418524309
