YEAR,CostType,VALUE
2041,CAP,2703.8680439512955
2042,CAP,2737.7476610453887
2043,CAP,2759.6959379182626
2044,CAP,2622.784244150111
2045,CAP,2826.415368223351
2046,CAP,3051.5744300814163
2047,CAP,1789.6291211387543
2048,CAP,1855.2844010533381
2049,CAP,1584.1580542276924
2050,CAP,1964.860292775569
2051,CAP,2238.672479794857
2052,CAP,5658.09465827896
2053,CAP,4390.112269540636
2054,CAP,5056.448628780544
2055,CAP,5920.970582523564
2037,CAP,4726.939572356891
2038,CAP,2766.5256786955397
2040,CAP,4988.588997404886
2023,CAP,3708.2487979115313
2024,CAP,3863.842736606818
2025,CAP,4025.6132159541794
2022,CAP,4480.933750957567
2026,CAP,1798.9415110411912
2027,CAP,1961.797988578125
2028,CAP,1976.6287252996801
2029,CAP,1680.664033979282
2030,CAP,2014.5354391264646
2031,CAP,2041.2293692371397
2032,CAP,686.7873373401734
2033,CAP,859.8453759976704
2034,CAP,891.523001628755
2035,CAP,930.9527153781831
2036,CAP,836.8055523426401
2039,CAP,3055.512078234333
2021,CAP,9.273558974359329
2041,FIX,640.9507704234201
2042,FIX,650.7017594981842
2043,FIX,660.5284107586019
2044,FIX,669.449398363364
2045,FIX,679.3022252985331
2046,FIX,685.1059253111723
2047,FIX,695.6774974963179
2048,FIX,700.0901987624202
2049,FIX,699.4472844777335
2050,FIX,708.971252073608
2051,FIX,725.8422809855583
2052,FIX,726.0777761904702
2053,FIX,729.255129522964
2054,FIX,733.9488212218082
2055,FIX,764.7022821341877
2037,FIX,726.6980377685823
2038,FIX,690.715193493315
2039,FIX,654.8910469631769
2040,FIX,631.2967118998795
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,814.2632074171055
2026,FIX,788.5985391742574
2027,FIX,763.2809348739873
2028,FIX,738.2216490645583
2029,FIX,708.2829541028864
2030,FIX,683.7382667890961
2031,FIX,659.5719547030515
2032,FIX,666.9301547496359
2033,FIX,677.6399687789927
2034,FIX,688.8678253492337
2035,FIX,700.671654915499
2036,FIX,712.8205940296557
