YEAR,CostType,VALUE
2048,CAP,4431.687018740125
2049,CAP,4695.990128441288
2050,CAP,4974.830588486027
2051,CAP,5339.985192578258
2052,CAP,8992.017124766839
2053,CAP,9671.770465725353
2054,CAP,10517.59174279063
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2026,CAP,2600.760505172872
2027,CAP,2818.283778579487
2028,CAP,2956.5149901862223
2029,CAP,2859.5462478207664
2030,CAP,3119.3616238653326
2031,CAP,3201.278738422319
2032,CAP,935.6836490994622
2033,CAP,1169.2809590759944
2034,CAP,1277.3192584582835
2035,CAP,1398.307726820665
2036,CAP,1384.1377616361713
2037,CAP,4536.480153797688
2038,CAP,4937.79693918702
2039,CAP,5749.662457623517
2040,CAP,5971.2922713863145
2041,CAP,4808.950167599362
2042,CAP,5011.631635606127
2043,CAP,5201.069259201089
2044,CAP,5381.59972623679
2045,CAP,5638.12483562609
2046,CAP,5837.069233032958
2047,CAP,3905.0982401531173
2055,CAP,10328.594137270758
2021,CAP,9.273558974358505
2048,FIX,1249.1422464025286
2049,FIX,1279.0726851555228
2050,FIX,1317.0030533620459
2051,FIX,1360.7853565141083
2052,FIX,1378.2605999192112
2053,FIX,1395.8090078255736
2054,FIX,1454.900665935692
2055,FIX,1529.729392452441
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,842.4938419807868
2027,FIX,848.9340311669221
2028,FIX,854.7413101013187
2029,FIX,861.4148370700175
2030,FIX,871.2406230902836
2031,FIX,883.1065936086085
2032,FIX,901.3842588476091
2033,FIX,924.7308037217731
2034,FIX,950.6913630630553
2035,FIX,979.5771828978843
2036,FIX,1011.2121156127131
2037,FIX,1041.8729032724348
2038,FIX,1075.9982333465996
2039,FIX,1074.7487392553553
2040,FIX,1070.3815519793393
2041,FIX,1083.1022593202176
2042,FIX,1096.7880767099396
2043,FIX,1114.491924077656
2044,FIX,1132.8027556235213
2045,FIX,1153.0957743350323
2046,FIX,1174.6332448647697
2047,FIX,1212.8996564019005
