YEAR,CostType,VALUE
2045,CAP,3101.3126308822434
2046,CAP,3153.2439057296597
2047,CAP,1785.4178131449864
2048,CAP,1890.916732816249
2049,CAP,1729.3779758515498
2050,CAP,2073.726299568264
2051,CAP,2398.7622947033915
2052,CAP,4361.144318569945
2053,CAP,5492.437313755362
2054,CAP,6517.243041999753
2055,CAP,6870.700889628944
2023,CAP,3708.260801911527
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596485
2022,CAP,4480.95475095757
2026,CAP,1715.7272968654227
2027,CAP,1973.4729075821133
2028,CAP,1991.7067721799317
2029,CAP,1699.7189093743546
2030,CAP,2037.5618840716395
2031,CAP,2068.6527796025516
2032,CAP,698.8151462206699
2033,CAP,874.6014886962314
2034,CAP,909.1904646320462
2035,CAP,952.1466669236294
2036,CAP,862.0666026548505
2038,CAP,3778.4884689986843
2039,CAP,4513.830906913694
2040,CAP,4797.644921950663
2041,CAP,2433.725183698812
2042,CAP,2498.5356069846493
2043,CAP,2558.714684387346
2044,CAP,2456.696190508262
2037,CAP,2494.912154460766
2021,CAP,9.273558974358505
2045,FIX,730.9464165180858
2046,FIX,745.449288597536
2047,FIX,763.8980731785597
2048,FIX,783.3952186992244
2049,FIX,790.2517244388456
2050,FIX,811.0472512703155
2051,FIX,837.7824569718599
2052,FIX,860.7128708838173
2053,FIX,884.9433042246968
2054,FIX,910.4111520438762
2055,FIX,938.2139477544483
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,796.1056212663525
2027,FIX,771.2559458183908
2028,FIX,746.747715537606
2029,FIX,717.410537477386
2030,FIX,693.5381186208181
2031,FIX,670.1410884619554
2032,FIX,678.1304874669867
2033,FIX,689.5312352574836
2034,FIX,701.4728288274611
2035,FIX,714.0406739327088
2036,FIX,727.0308640962917
2037,FIX,717.8574688273412
2038,FIX,695.7899734680392
2039,FIX,675.6946083016715
2040,FIX,656.1248124795964
2041,FIX,667.5495499724434
2042,FIX,683.5866780564678
2043,FIX,700.175326769855
2044,FIX,716.6365144913506
