YEAR,CostType,VALUE
2046,CAP,3428.73903690708
2047,CAP,2043.9142593772158
2048,CAP,2151.1148920005016
2049,CAP,1967.7610604698327
2050,CAP,2319.513406698169
2051,CAP,2668.249471500251
2052,CAP,4649.277569425791
2053,CAP,6347.823218495302
2054,CAP,6777.7127399036945
2055,CAP,7130.516152129963
2023,CAP,3708.2608019115273
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596476
2022,CAP,4480.954750957569
2026,CAP,1901.7124443540959
2027,CAP,2172.770890421434
2028,CAP,2187.832421566168
2029,CAP,1891.0565226552064
2030,CAP,2227.9663827172694
2031,CAP,2256.522244543258
2032,CAP,883.8396091332961
2033,CAP,1056.3733512265594
2034,CAP,1088.4297411253456
2035,CAP,1127.7035682103033
2036,CAP,1035.7069049969982
2038,CAP,4704.313481212998
2039,CAP,4677.495085142405
2040,CAP,4956.801426427561
2041,CAP,2719.8812273118347
2042,CAP,2779.1374209299825
2043,CAP,2834.0592615296882
2044,CAP,2722.0120059535684
2045,CAP,2960.912383105072
2037,CAP,2692.0345250758237
2021,CAP,9.273558974358505
2046,FIX,814.1777889134818
2047,FIX,834.2799664448801
2048,FIX,855.4997367962571
2049,FIX,862.6532902734748
2050,FIX,884.9574761652987
2051,FIX,913.6665801099577
2052,FIX,938.5469642465422
2053,FIX,964.6948210758369
2054,FIX,992.0500164564017
2055,FIX,1021.7589725488947
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,800.2980413066476
2027,FIX,779.0379704332048
2028,FIX,758.0245217308407
2029,FIX,732.0380419070965
2030,FIX,711.4955187977898
2031,FIX,691.3426477447568
2032,FIX,702.1809622445393
2033,FIX,716.6042846033016
2034,FIX,731.5147770684506
2035,FIX,746.9504505673002
2036,FIX,762.7340496729598
2037,FIX,756.5263457851872
2038,FIX,744.8487693898492
2039,FIX,727.0885084452607
2040,FIX,709.2668438189332
2041,FIX,722.2896143819121
2042,FIX,740.5286097520116
2043,FIX,759.2524638638572
2044,FIX,777.687823755071
2045,FIX,797.7767630417259
