YEAR,CostType,VALUE
2041,CAP,3970.809312739193
2042,CAP,3547.904896800702
2043,CAP,3664.068907736568
2044,CAP,3711.1859993481103
2045,CAP,4047.3236252608503
2046,CAP,3725.2637789559217
2047,CAP,1988.8039328315472
2048,CAP,1795.9298546389464
2049,CAP,2041.9038286294356
2050,CAP,1996.3958293988946
2051,CAP,2307.9071218129393
2052,CAP,4167.804998784645
2053,CAP,4962.502528642712
2054,CAP,5377.157521178597
2055,CAP,5553.232789338677
2037,CAP,3854.4914945387263
2038,CAP,5012.155983080082
2039,CAP,4845.449522683967
2040,CAP,4931.2235524146045
2022,CAP,3966.7450102820444
2023,CAP,3708.2367939115325
2024,CAP,3863.8427366068217
2025,CAP,4019.160138815967
2026,CAP,2413.6557528292306
2027,CAP,2281.430380862486
2028,CAP,2498.691323079865
2029,CAP,2656.904002588535
2030,CAP,3343.587213873537
2031,CAP,3051.4510654783294
2032,CAP,895.257813758115
2033,CAP,874.6442856351711
2034,CAP,1081.5328965055155
2035,CAP,1104.034843948777
2036,CAP,1013.3923021006694
2021,CAP,9.27355897435918
2041,FIX,721.4938385637363
2042,FIX,717.3080945150557
2043,FIX,707.966260692477
2044,FIX,702.4860815756302
2045,FIX,697.4610146536869
2046,FIX,690.3439358916984
2047,FIX,693.7865398992697
2048,FIX,662.5467952461456
2049,FIX,653.7399206784573
2050,FIX,654.3227115241621
2051,FIX,668.839446070592
2052,FIX,673.3434329919081
2053,FIX,678.6720159120446
2054,FIX,684.7933419217972
2055,FIX,692.6799245820517
2037,FIX,800.1104319362875
2038,FIX,780.1375835860588
2039,FIX,755.3089443400929
2040,FIX,728.946240623875
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,824.5852662492741
2027,FIX,807.2290361433409
2028,FIX,795.8202870002613
2029,FIX,780.563535169763
2030,FIX,771.1424295740122
2031,FIX,758.7334257400014
2032,FIX,770.0294655166857
2033,FIX,779.6049367425618
2034,FIX,794.8998894838286
2035,FIX,810.3534930405801
2036,FIX,826.4694171251725
