YEAR,CostType,VALUE
2041,CAP,2360.857022981951
2042,CAP,2557.0430680301524
2043,CAP,2448.5275594557497
2044,CAP,2576.312212735699
2045,CAP,2661.5496489588754
2046,CAP,2663.445146004269
2050,CAP,1697.0189662084229
2052,CAP,3394.5782255791223
2053,CAP,4018.34722848612
2039,CAP,4192.678284546239
2040,CAP,4886.401751127363
2023,CAP,3708.2487979115285
2024,CAP,3863.8427366068227
2025,CAP,3916.972171459648
2022,CAP,4480.933750957568
2026,CAP,1779.6934869925394
2027,CAP,1928.595369802305
2028,CAP,1806.7984113912858
2029,CAP,1795.4835255218402
2030,CAP,1989.3441289786733
2031,CAP,2002.5285910533266
2032,CAP,661.659040485021
2033,CAP,830.2796459770059
2034,CAP,739.716609436647
2035,CAP,873.4691278086543
2036,CAP,804.0563920824418
2047,CAP,1318.4917406070067
2048,CAP,1492.3368196053877
2049,CAP,1378.5035781543647
2051,CAP,1967.5291008943746
2054,CAP,5340.5448165723765
2055,CAP,5618.867324069116
2037,CAP,2339.7942460483373
2038,CAP,2554.189940567637
2021,CAP,9.273558974359329
2041,FIX,591.1220728253843
2042,FIX,599.7008658192943
2043,FIX,608.288391097743
2044,FIX,615.973415816926
2045,FIX,624.7403920972575
2046,FIX,633.594242584582
2047,FIX,642.2262810545211
2048,FIX,649.5299339905592
2049,FIX,654.0238560919713
2050,FIX,664.6127592774591
2051,FIX,680.5722545845736
2052,FIX,676.3359938972485
2053,FIX,675.5397349971803
2054,FIX,683.1261301803997
2055,FIX,710.5543202921968
2039,FIX,617.4994591791941
2040,FIX,587.8898167257415
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,791.5089114657017
2027,FIX,764.803583330028
2028,FIX,734.3571346652744
2029,FIX,707.2168379516743
2030,FIX,681.3962133462896
2031,FIX,655.5759791084122
2032,FIX,661.7101375679921
2033,FIX,670.9849660378059
2034,FIX,677.1392902195104
2035,FIX,686.5011252509203
2036,FIX,696.9655105728657
2037,FIX,684.8867435836964
2038,FIX,648.5129940524175
