YEAR,CostType,VALUE
2047,CAP,1785.4178131449928
2048,CAP,1890.9167328162503
2049,CAP,1729.2657868165388
2050,CAP,2073.7262995682618
2051,CAP,2398.762294703396
2052,CAP,4361.144318569948
2053,CAP,5492.437313755362
2054,CAP,6517.243041999759
2023,CAP,3708.2608019115305
2024,CAP,3863.84273660682
2025,CAP,3916.972171459648
2022,CAP,4480.954750957568
2026,CAP,1715.7272968654222
2027,CAP,1973.4729075821137
2028,CAP,1991.7067721799324
2029,CAP,1699.718909374352
2030,CAP,2037.5618840716406
2031,CAP,2068.6527796025525
2032,CAP,698.8151462206703
2033,CAP,874.601488696233
2034,CAP,909.1904646320431
2035,CAP,952.1466669236303
2036,CAP,862.0666026548513
2038,CAP,3778.4884689986884
2039,CAP,4513.830906913694
2040,CAP,4797.644921950661
2041,CAP,2433.7251836988116
2042,CAP,2498.5356069846503
2043,CAP,2558.714684387346
2044,CAP,2456.696190508258
2045,CAP,2696.8812205168992
2046,CAP,2767.3751559760526
2055,CAP,6447.409679354489
2037,CAP,2494.912154460765
2021,CAP,9.273558974359366
2047,FIX,772.2357542074657
2048,FIX,792.1511068216832
2049,FIX,799.4124170093322
2050,FIX,820.5673961773969
2051,FIX,847.360485593005
2052,FIX,870.3434292280225
2053,FIX,894.6217454318449
2054,FIX,920.1330312912469
2055,FIX,954.5007520345615
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329417
2026,FIX,796.1056212663526
2027,FIX,771.255945818391
2028,FIX,746.747715537606
2029,FIX,717.4105374773861
2030,FIX,693.5381186208182
2031,FIX,670.1410884619555
2032,FIX,678.1304874669867
2033,FIX,689.5312352574837
2034,FIX,701.4728288274612
2035,FIX,714.0406739327088
2036,FIX,727.0308640962917
2037,FIX,717.8574688273411
2038,FIX,695.7899734680392
2039,FIX,675.6946083016716
2040,FIX,656.1248124795964
2041,FIX,667.5495499724434
2042,FIX,683.586678056468
2043,FIX,700.1753267698552
2044,FIX,716.6365144913506
2045,FIX,734.7323792483209
2046,FIX,753.4287411702293
