YEAR,CostType,VALUE
2041,CAP,6165.5630065551
2042,CAP,6381.515740101381
2043,CAP,6677.114391600212
2044,CAP,6830.5545062838155
2045,CAP,7360.753499322819
2046,CAP,7997.237742285737
2047,CAP,5351.5036735381955
2048,CAP,5569.545320451077
2049,CAP,5835.651059861831
2050,CAP,6472.480561217942
2051,CAP,6113.855011150707
2052,CAP,9799.119946211367
2053,CAP,10528.560416573078
2054,CAP,11395.320142903234
2055,CAP,11928.181119901632
2029,CAP,3308.353727088256
2030,CAP,3567.8041183674527
2031,CAP,3647.255851809436
2032,CAP,1525.122875465334
2033,CAP,2099.2786702746153
2034,CAP,2246.2366285409616
2035,CAP,2420.5232477098853
2036,CAP,2437.5090604874285
2037,CAP,5843.8159224995425
2038,CAP,6284.119248708786
2039,CAP,6475.737194966975
2040,CAP,6731.224595438281
2022,CAP,4072.2518437495287
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048408
2025,CAP,4032.067368246861
2026,CAP,3096.7678206806986
2027,CAP,3310.6263169921313
2028,CAP,3380.1806048068947
2021,CAP,9.273558974359329
2041,FIX,1058.1616494461518
2042,FIX,1071.234630498919
2043,FIX,1083.7450838707277
2044,FIX,1095.7644367504483
2045,FIX,1105.9962205850045
2046,FIX,1111.5078715785016
2047,FIX,1145.7880521111051
2048,FIX,1169.0171196089675
2049,FIX,1200.0693930736538
2050,FIX,1246.9975587153876
2051,FIX,1296.8046622723098
2052,FIX,1351.9315956262278
2053,FIX,1411.1963518650862
2054,FIX,1473.8017474233202
2055,FIX,1541.4090376983625
2029,FIX,879.093196566096
2030,FIX,896.9906658931766
2031,FIX,916.7440188126448
2032,FIX,937.3047962457636
2033,FIX,957.715772095563
2034,FIX,979.3806739005823
2035,FIX,1002.362267771522
2036,FIX,1026.3560867880412
2037,FIX,1031.4714926369727
2038,FIX,1037.7961965802797
2039,FIX,1043.7574774096352
2040,FIX,1045.3932009870803
2021,FIX,756.6302112820513
2022,FIX,762.7002172028818
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739767
2026,FIX,835.1732085843653
2027,FIX,848.8576031012866
2028,FIX,864.2882807286231
