YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068236
2025,CAP,3916.972171459647
2040,CAP,5186.609222448052
2022,CAP,4480.9757649575695
2026,CAP,1879.81669686435
2027,CAP,2033.6877057987992
2028,CAP,1914.9165083700268
2029,CAP,2030.8683016622153
2030,CAP,2230.6040870247944
2031,CAP,2249.952124208071
2032,CAP,873.9679576003473
2033,CAP,1036.8003308635527
2034,CAP,934.0564733095316
2035,CAP,1106.0531222730137
2036,CAP,1026.4308712017769
2039,CAP,4893.168700632583
2041,CAP,2580.5237319008784
2042,CAP,2819.6230007237036
2043,CAP,2743.6546991747077
2044,CAP,2927.9977237207227
2045,CAP,3044.0384548035304
2046,CAP,3104.7023922111694
2047,CAP,1844.6748642218167
2048,CAP,1794.087943951492
2049,CAP,1744.3479919442404
2050,CAP,2222.371439882502
2051,CAP,2543.597626815982
2052,CAP,3969.0527729484747
2053,CAP,4499.989890468334
2054,CAP,6708.698535707372
2055,CAP,7141.4089488907575
2037,CAP,2693.37704247708
2038,CAP,2907.390500474114
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,799.6522960329327
2027,FIX,781.334759923591
2028,FIX,759.4922464917928
2029,FIX,736.8690868999612
2030,FIX,715.6373853562849
2031,FIX,694.4974162186169
2032,FIX,704.5906417717165
2033,FIX,717.8566409532822
2034,FIX,727.5367872478902
2035,FIX,741.3986206307534
2036,FIX,755.9798178069359
2037,FIX,746.6173975479977
2038,FIX,714.8202298374079
2039,FIX,701.3053952556529
2040,FIX,686.1351093694997
2041,FIX,693.131630589584
2042,FIX,705.998208840705
2043,FIX,719.1029029173807
2044,FIX,736.3793738506413
2045,FIX,755.6035727225049
2046,FIX,775.119869463698
2047,FIX,790.544671444259
2048,FIX,809.3180825487833
2049,FIX,822.8482268431413
2050,FIX,845.7460511646385
2051,FIX,872.848937536716
2052,FIX,893.0973687709088
2053,FIX,921.3023924839385
2054,FIX,950.8452624129907
2055,FIX,983.0088946475067
