YEAR,CostType,VALUE
2041,CAP,6573.051631188476
2042,CAP,6666.957449117436
2043,CAP,6730.556324742925
2044,CAP,6787.180644230077
2045,CAP,6916.84849376815
2046,CAP,6973.893430754303
2047,CAP,5184.438760679884
2048,CAP,5284.029375813871
2049,CAP,5397.452619365495
2050,CAP,5509.385314076084
2051,CAP,5811.196320767401
2052,CAP,9073.428094106126
2053,CAP,9632.465780655688
2054,CAP,10391.996404616048
2055,CAP,10812.147955770532
2040,CAP,7003.024185211743
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.84273660682
2025,CAP,3916.972171459649
2026,CAP,3516.161870575064
2027,CAP,3723.5560669968395
2028,CAP,3786.1856987301694
2029,CAP,3676.7980585792093
2030,CAP,3928.469106992012
2031,CAP,3999.117347015921
2032,CAP,1742.910966680976
2033,CAP,1967.3625703366545
2034,CAP,2283.8087299863582
2035,CAP,2439.5612413406234
2036,CAP,2397.7293820258396
2037,CAP,5766.020592271211
2038,CAP,6099.586818694007
2039,CAP,6212.846613665541
2021,CAP,9.27355897435918
2041,FIX,1178.5963593844199
2042,FIX,1182.7027734343296
2043,FIX,1185.839800847994
2044,FIX,1186.9890463530373
2045,FIX,1187.7659319076113
2046,FIX,1187.2852898734577
2047,FIX,1201.4983707986114
2048,FIX,1207.720329830334
2049,FIX,1219.747130243388
2050,FIX,1245.3198226909203
2051,FIX,1286.5748509782613
2052,FIX,1312.402605797934
2053,FIX,1340.5001113349172
2054,FIX,1370.9347519514124
2055,FIX,1415.0363974313082
2040,FIX,1173.565123815874
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,859.9941225104836
2027,FIX,883.5911223477906
2028,FIX,908.8339770311682
2029,FIX,934.6905501400232
2030,FIX,963.566274939582
2031,FIX,994.2261373787171
2032,FIX,1030.6295324176783
2033,FIX,1072.4922654757486
2034,FIX,1105.1525629214782
2035,FIX,1136.2836461889115
2036,FIX,1168.3914130742833
2037,FIX,1174.2307873369696
2038,FIX,1178.938462237649
2039,FIX,1182.3760257458946
