YEAR,CostType,VALUE
2041,CAP,5783.3512128422935
2042,CAP,5898.511786960771
2043,CAP,5985.174068631414
2044,CAP,6065.951010247216
2045,CAP,6213.868762300486
2046,CAP,6294.850385676918
2047,CAP,4265.141600233187
2048,CAP,4625.749015390304
2049,CAP,4761.886866215513
2050,CAP,4899.718722591152
2051,CAP,5201.738583284561
2052,CAP,8463.768793976345
2053,CAP,9023.497804908162
2054,CAP,9782.663232259738
2055,CAP,9784.345790205398
2040,CAP,6582.486591739264
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,3088.961357252123
2027,CAP,3299.486001194107
2028,CAP,3365.5570320503975
2029,CAP,3260.056385312963
2030,CAP,3514.5293760627305
2031,CAP,3588.784424401561
2032,CAP,1335.6002497673562
2033,CAP,1564.1968035560642
2034,CAP,1665.2849098099307
2035,CAP,1982.9061376600614
2036,CAP,1951.4805212218923
2037,CAP,5330.77844903767
2038,CAP,5674.712771766218
2039,CAP,5798.182960982672
2021,CAP,9.273558974359329
2041,FIX,1072.6456381611968
2042,FIX,1076.6496170580676
2043,FIX,1079.9558497813737
2044,FIX,1081.6408095807608
2045,FIX,1083.1559690270176
2046,FIX,1083.705972265335
2047,FIX,1105.3493558355576
2048,FIX,1117.4399884635811
2049,FIX,1119.812403724182
2050,FIX,1144.1757029641874
2051,FIX,1182.5399765455195
2052,FIX,1205.4909468147755
2053,FIX,1230.740085398842
2054,FIX,1258.3523282514961
2055,FIX,1322.9725643914353
2040,FIX,1067.9665139039441
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,849.9788181597497
2027,FIX,863.6247725459393
2028,FIX,878.9940640600356
2029,FIX,895.061545520841
2030,FIX,914.1991342009491
2031,FIX,935.204654962963
2032,FIX,962.3529294954776
2033,FIX,994.7623211804632
2034,FIX,1029.680800565862
2035,FIX,1055.2468496050053
2036,FIX,1081.940087175063
2037,FIX,1082.5326717859655
2038,FIX,1082.1416731283523
2039,FIX,1080.646660080298
