YEAR,CostType,VALUE
2041,CAP,5783.3512128423
2042,CAP,5898.511786960769
2043,CAP,5985.174068631412
2044,CAP,6065.951010247212
2045,CAP,6213.868762300485
2046,CAP,6797.039393842705
2047,CAP,4502.621185601991
2048,CAP,4625.749015390302
2049,CAP,4761.886866215524
2050,CAP,4899.718722591159
2051,CAP,5201.738583284556
2052,CAP,8463.768793976331
2053,CAP,9023.497804908176
2054,CAP,9782.66323225972
2055,CAP,10201.516544207741
2040,CAP,6582.486591739263
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,3088.9613572521243
2027,CAP,3299.4860011941055
2028,CAP,3365.557032050399
2029,CAP,3260.0563853129643
2030,CAP,3514.52937606273
2031,CAP,3588.7844244015605
2032,CAP,1335.6002497673558
2033,CAP,1564.1968035560615
2034,CAP,1665.2849098099332
2035,CAP,1982.9061376600573
2036,CAP,1951.4805212218937
2037,CAP,5330.778449037668
2038,CAP,5674.712771766215
2039,CAP,5798.182960982677
2021,CAP,9.27355897435918
2041,FIX,1072.6456381611968
2042,FIX,1076.6496170580676
2043,FIX,1079.9558497813737
2044,FIX,1081.6408095807603
2045,FIX,1083.1559690270176
2046,FIX,1073.413590399031
2047,FIX,1089.2573364042726
2048,FIX,1092.3247556989627
2049,FIX,1094.350124292897
2050,FIX,1118.3663768662361
2051,FIX,1156.730650447568
2052,FIX,1179.681620716824
2053,FIX,1204.9307593008903
2054,FIX,1232.5430021535446
2055,FIX,1273.533861511088
2040,FIX,1067.966513903944
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,849.9788181597497
2027,FIX,863.6247725459391
2028,FIX,878.9940640600356
2029,FIX,895.0615455208412
2030,FIX,914.1991342009492
2031,FIX,935.2046549629632
2032,FIX,962.3529294954777
2033,FIX,994.7623211804632
2034,FIX,1029.680800565862
2035,FIX,1055.2468496050053
2036,FIX,1081.940087175063
2037,FIX,1082.5326717859652
2038,FIX,1082.141673128352
2039,FIX,1080.646660080298
