YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068227
2025,CAP,3916.97217145965
2022,CAP,4480.9757649575695
2026,CAP,1507.128922469138
2027,CAP,1664.4750418941717
2028,CAP,1552.812759378676
2029,CAP,1637.8943717982413
2030,CAP,1840.6516513433608
2031,CAP,1865.0572757071648
2032,CAP,507.13971762496055
2033,CAP,681.8497195321422
2034,CAP,620.4665814396146
2035,CAP,725.6610065936194
2036,CAP,682.0476051471921
2039,CAP,3442.088073980089
2040,CAP,4881.094032433229
2041,CAP,1982.9687265330733
2042,CAP,2217.05497992628
2043,CAP,2155.4782706077003
2044,CAP,2350.140770534043
2045,CAP,2472.4250904916817
2046,CAP,2544.1513246877694
2047,CAP,1334.7438494498874
2048,CAP,1383.5645738771261
2049,CAP,1374.4993124716177
2050,CAP,1660.6046168281948
2051,CAP,2019.1613175189873
2052,CAP,3338.4428395724153
2053,CAP,4021.19595150346
2054,CAP,5290.648715683556
2055,CAP,6620.992079605871
2037,CAP,2252.0078070874515
2038,CAP,2555.5498809788255
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,791.2597662427268
2027,FIX,764.6389070778728
2028,FIX,734.6848080675791
2029,FIX,705.2159586850946
2030,FIX,677.2475744144092
2031,FIX,649.5589385926406
2032,FIX,654.2925630477292
2033,FIX,662.0479250529115
2034,FIX,667.4130072862002
2035,FIX,675.0664268893061
2036,FIX,684.5118565522588
2037,FIX,667.0836328315929
2038,FIX,629.9456320313584
2039,FIX,599.6217468985269
2040,FIX,580.0219556445089
2041,FIX,583.9437387668813
2042,FIX,593.4163416242307
2043,FIX,603.3414205609092
2044,FIX,616.4433566107241
2045,FIX,631.4540039237461
2046,FIX,646.9302064842286
2047,FIX,659.3777159568717
2048,FIX,675.572406655526
2049,FIX,688.1101952095368
2050,FIX,707.256201108748
2051,FIX,730.3703017941272
2052,FIX,746.5086701424694
2053,FIX,771.6031282835245
2054,FIX,798.4025785466677
2055,FIX,827.5167762187319
