YEAR,CostType,VALUE
2046,CAP,4117.014586655392
2047,CAP,2153.92319313404
2048,CAP,2081.3185076623286
2049,CAP,2422.8537077919614
2050,CAP,2454.026687777194
2051,CAP,2925.44345909382
2052,CAP,5329.551784843191
2053,CAP,6851.0593823714835
2054,CAP,7314.937478798464
2055,CAP,7594.483511050174
2022,CAP,3966.787024282046
2023,CAP,3708.2608019115305
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2026,CAP,1935.9155689921201
2028,CAP,2165.603125891226
2029,CAP,2218.4230565242615
2027,CAP,1906.470800615781
2030,CAP,3118.327517750422
2031,CAP,2882.9317638560856
2032,CAP,743.5314254864717
2033,CAP,739.0076556402814
2034,CAP,948.9329687576982
2035,CAP,984.910144966402
2036,CAP,905.0965672545921
2037,CAP,3095.287031569171
2038,CAP,4819.00590506936
2039,CAP,4762.30330651889
2040,CAP,4939.546421766179
2041,CAP,2918.8298736258416
2042,CAP,2650.2521944737755
2043,CAP,2897.6757974299526
2044,CAP,3204.7663908106565
2045,CAP,3825.727096330916
2021,CAP,9.273558974358505
2046,FIX,845.1903891344097
2047,FIX,866.8201798463044
2048,FIX,889.6747619600956
2049,FIX,906.288544054481
2050,FIX,930.5641030095545
2051,FIX,962.4771255554746
2052,FIX,990.9950272176932
2053,FIX,1020.9509213350955
2054,FIX,1052.5659347264382
2055,FIX,1086.7203261611548
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,822.6031367776466
2027,FIX,802.1939332146446
2028,FIX,783.2947992381827
2029,FIX,769.4135226444813
2030,FIX,757.213131135471
2031,FIX,742.8651995426394
2032,FIX,752.7697241110313
2033,FIX,761.0677786801789
2034,FIX,775.0200032730352
2035,FIX,789.3923400322942
2036,FIX,804.6385064547451
2037,FIX,781.7073274225775
2038,FIX,772.0190772678766
2039,FIX,759.3498342042151
2040,FIX,742.8205672711642
2041,FIX,755.5874582127933
2042,FIX,771.1101085932276
2043,FIX,788.7318938995527
2044,FIX,803.8585703525639
2045,FIX,827.097038102235
