YEAR,CostType,VALUE
2041,CAP,3472.040318563184
2042,CAP,3827.623564488877
2043,CAP,3571.9525662819046
2044,CAP,3805.365288426195
2045,CAP,3888.5414677353842
2046,CAP,3874.0034820096344
2047,CAP,1836.9657194229333
2048,CAP,1952.710491444232
2049,CAP,3164.004200661521
2050,CAP,7585.345664622518
2051,CAP,2333.2505322010206
2052,CAP,4872.490503753183
2053,CAP,3990.9613269349697
2054,CAP,5365.230756957262
2055,CAP,7151.992616986456
2031,CAP,2258.4981866203984
2032,CAP,897.7859667923818
2033,CAP,1058.0086011063565
2034,CAP,1023.6774399653015
2035,CAP,1350.5663288868398
2036,CAP,1161.6308458995368
2037,CAP,4926.750238347853
2038,CAP,3506.8908997651165
2039,CAP,4333.127167981428
2040,CAP,6378.150252748425
2023,CAP,3708.2608019115305
2024,CAP,3863.8427366068213
2022,CAP,4480.954750957568
2025,CAP,4859.383396011373
2026,CAP,1989.993393275601
2027,CAP,2140.030285242831
2028,CAP,2017.0541471134886
2029,CAP,2008.6659826098921
2030,CAP,2203.9194228814576
2021,CAP,9.273558974359329
2041,FIX,595.5266775182457
2042,FIX,599.7307867439729
2043,FIX,604.9602424328768
2044,FIX,608.2757880170235
2045,FIX,612.2434032194353
2046,FIX,616.055985521216
2047,FIX,623.7535486844369
2048,FIX,591.1611679557311
2049,FIX,607.2981573488756
2050,FIX,670.1692276560219
2051,FIX,686.990147602255
2052,FIX,686.193456977593
2053,FIX,686.1589629848213
2054,FIX,698.8816662387605
2055,FIX,714.9988458969522
2031,FIX,653.0519587457413
2032,FIX,660.3455342018418
2033,FIX,670.7057198562546
2034,FIX,673.8994003521688
2035,FIX,685.7858152052612
2036,FIX,694.0212446695814
2037,FIX,693.6406137404227
2038,FIX,653.4272671225275
2039,FIX,605.1105706462747
2040,FIX,595.4921572131376
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108781
2025,FIX,795.0607217039163
2026,FIX,772.2248664694987
2027,FIX,749.3237602417747
2028,FIX,722.5945078334327
2029,FIX,699.1960835723149
2030,FIX,677.1078935598139
