YEAR,CostType,VALUE
2041,CAP,2780.1147688575898
2042,CAP,3128.8162574164817
2043,CAP,2903.761623650758
2044,CAP,3159.7008431542126
2045,CAP,3258.564719242
2046,CAP,3267.5026645540224
2047,CAP,1328.025417928506
2048,CAP,1518.9285101795238
2049,CAP,2329.6233699676072
2050,CAP,7065.3393039192915
2051,CAP,1882.4070246767083
2052,CAP,3569.7221554594394
2053,CAP,3601.044540520007
2054,CAP,4838.6974451011865
2055,CAP,6641.204746114121
2033,CAP,698.5224579669613
2034,CAP,636.139825874627
2035,CAP,925.1736618090297
2036,CAP,593.5745577429143
2037,CAP,3560.9769769712443
2038,CAP,3187.063533336186
2039,CAP,3936.06684505038
2040,CAP,6007.507577020785
2023,CAP,3708.2608019115314
2024,CAP,3863.8427366068177
2025,CAP,4544.867403683253
2022,CAP,4480.954750957568
2026,CAP,1586.8695773635652
2027,CAP,1741.5108905195632
2028,CAP,1626.8741835306193
2029,CAP,1621.8470808590862
2030,CAP,1821.1967639815912
2031,CAP,1841.8865965709988
2032,CAP,499.82309934363855
2021,CAP,9.273558974359329
2041,FIX,510.0421898088609
2042,FIX,511.59129465937593
2043,FIX,514.2752767088334
2044,FIX,515.3370011185624
2045,FIX,517.0628450917225
2046,FIX,518.7723575598832
2047,FIX,525.0006686139569
2048,FIX,495.13730467477734
2049,FIX,507.4084840542109
2050,FIX,569.7667844381715
2051,FIX,585.9974276991081
2052,FIX,582.4491305136365
2053,FIX,582.0798805172598
2054,FIX,591.844707498339
2055,FIX,604.9918972545136
2033,FIX,631.9728011022512
2034,FIX,635.3358658584683
2035,FIX,641.071756936134
2036,FIX,643.876318510811
2037,FIX,629.2008843439672
2038,FIX,584.5150886106294
2039,FIX,532.5926696932656
2040,FIX,512.4041428501788
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108781
2025,FIX,802.7876300204258
2026,FIX,772.7049471237285
2027,FIX,742.7198162973516
2028,FIX,709.1805315379344
2029,FIX,679.1007852975044
2030,FIX,650.4612744053993
2031,FIX,622.011582391486
2032,FIX,626.137222262719
