YEAR,CostType,VALUE
2041,CAP,8488.118999470962
2042,CAP,8751.923895626365
2043,CAP,9001.692721787078
2044,CAP,9255.066647149857
2045,CAP,10868.050600289484
2046,CAP,11108.317109165584
2047,CAP,8112.926823455127
2048,CAP,8404.50602497791
2049,CAP,8732.421352244764
2050,CAP,9594.594640891053
2051,CAP,9116.96551815672
2052,CAP,13288.60061638091
2053,CAP,14156.057757527087
2054,CAP,15130.258541262358
2055,CAP,15820.180559356775
2025,CAP,4087.569054463674
2026,CAP,4013.6896447118224
2027,CAP,4226.304978896432
2028,CAP,4294.9885864048265
2029,CAP,4191.273049736781
2030,CAP,4571.617722127658
2031,CAP,5552.625595697515
2032,CAP,2742.091322922313
2033,CAP,3343.366087083704
2034,CAP,3501.1866979399665
2035,CAP,3678.470492871801
2036,CAP,3706.0748337800264
2037,CAP,7110.771294625157
2038,CAP,7612.147941460793
2039,CAP,7831.738904449173
2022,CAP,4073.7641561641635
2023,CAP,3823.3429575261025
2024,CAP,3986.101168657685
2040,CAP,8114.296493454479
2021,CAP,9.27355897435918
2041,FIX,1311.8478635784998
2042,FIX,1339.2322679648182
2043,FIX,1367.796684512356
2044,FIX,1396.7001806225076
2045,FIX,1421.7513462249747
2046,FIX,1451.643502427498
2047,FIX,1503.092099708552
2048,FIX,1537.976966073742
2049,FIX,1591.1930123595016
2050,FIX,1664.4765520669616
2051,FIX,1733.6354658691682
2052,FIX,1810.970304453426
2053,FIX,1892.334722369123
2054,FIX,1977.6385069929609
2055,FIX,2068.6605739339493
2025,FIX,821.2459423780699
2026,FIX,851.0659949789392
2027,FIX,882.6840767954452
2028,FIX,916.0095855928611
2029,FIX,950.0707495048023
2030,FIX,986.8176182790264
2031,FIX,1021.8760143474024
2032,FIX,1059.68191989234
2033,FIX,1093.0224761384475
2034,FIX,1127.850686093882
2035,FIX,1165.1712381292746
2036,FIX,1203.510715909281
2037,FIX,1222.9815221502013
2038,FIX,1244.4099228381776
2039,FIX,1266.4083267092
2040,FIX,1285.7851484633234
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
