YEAR,CostType,VALUE
2046,CAP,2883.098653156803
2047,CAP,1521.9702394463452
2048,CAP,1630.0714147732576
2049,CAP,1491.555677143943
2050,CAP,1827.272380253055
2051,CAP,2129.3677019410734
2052,CAP,4094.557869228982
2053,CAP,4616.098292611659
2054,CAP,6256.444986229371
2055,CAP,6610.958751324525
2023,CAP,3708.2608019115255
2024,CAP,3863.8427366068236
2025,CAP,3916.9721714596494
2022,CAP,4480.954750957569
2026,CAP,1529.7143880076885
2027,CAP,1774.566944067549
2028,CAP,1794.8197881349708
2029,CAP,1509.0813309965924
2030,CAP,1846.8710495139449
2031,CAP,1880.7746859846711
2032,CAP,514.1500730256303
2033,CAP,692.0753604899709
2034,CAP,730.6139951132739
2035,CAP,775.9864977009158
2036,CAP,689.0609144450141
2038,CAP,2825.4357127656613
2039,CAP,4350.189014698962
2040,CAP,4639.082033262057
2041,CAP,2147.564070257864
2042,CAP,2217.7028170871577
2043,CAP,2283.505952332641
2044,CAP,2190.7951935796614
2045,CAP,2433.249217280244
2037,CAP,2324.9037977637813
2021,CAP,9.273558974358505
2046,FIX,684.7664103109307
2047,FIX,701.8743844045912
2048,FIX,720.0509324098864
2049,FIX,727.034477897119
2050,FIX,746.6619410197392
2051,FIX,771.4808202178407
2052,FIX,792.5248021586108
2053,FIX,814.8935562688771
2054,FIX,838.5068669058566
2055,FIX,864.4455825457551
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,791.9127637923082
2027,FIX,763.4852705108729
2028,FIX,735.4597442510723
2029,FIX,702.792199621
2030,FIX,675.5816556900877
2031,FIX,648.9402885830967
2032,FIX,654.0909547543583
2033,FIX,662.4473398973682
2034,FIX,671.4392461785338
2035,FIX,681.122213881969
2036,FIX,691.3370478302523
2037,FIX,679.4562956973493
2038,FIX,646.7239801822058
2039,FIX,624.2939781613487
2040,FIX,602.9932515073998
2041,FIX,612.8188680815008
2042,FIX,626.6467573359433
2043,FIX,641.1068340238567
2044,FIX,655.575321852656
2045,FIX,671.6894028410164
