YEAR,CostType,VALUE
2041,CAP,6632.575581763606
2042,CAP,7126.405123799749
2043,CAP,7033.666999199208
2044,CAP,6924.499502165354
2045,CAP,6877.91763711955
2046,CAP,6756.521473182847
2047,CAP,4754.303942198451
2048,CAP,4724.472518888711
2049,CAP,4694.666342855037
2050,CAP,4659.029012672569
2051,CAP,4872.3950243177005
2052,CAP,7317.4545008532195
2053,CAP,7737.289272289093
2054,CAP,8392.106910427272
2055,CAP,8704.78246227075
2037,CAP,6463.809847133669
2038,CAP,6691.967033757623
2039,CAP,6706.9176376762225
2040,CAP,6762.956822856012
2022,CAP,3966.7450102820444
2023,CAP,3708.236793911533
2024,CAP,3863.84273660682
2025,CAP,4019.1601388159675
2026,CAP,3932.7465084054197
2027,CAP,4132.286481642833
2028,CAP,4187.431228435995
2029,CAP,4068.8413049663945
2030,CAP,4312.646414580105
2031,CAP,4374.384883640201
2032,CAP,2128.8446371791797
2033,CAP,2628.696228465388
2034,CAP,2692.1225577301825
2035,CAP,2765.680321781648
2036,CAP,2691.3887940085856
2021,CAP,9.273558974359329
2041,FIX,1200.431068286047
2042,FIX,1180.544463196146
2043,FIX,1157.35496983959
2044,FIX,1129.319378577341
2045,FIX,1098.3446004707077
2046,FIX,1063.2957899503722
2047,FIX,1055.6269655403912
2048,FIX,1029.3670704431897
2049,FIX,1024.2504948162152
2050,FIX,1030.4140377145493
2051,FIX,1061.515653284044
2052,FIX,1084.8908606157338
2053,FIX,1110.1115044665344
2054,FIX,1137.1764895370118
2055,FIX,1167.2878398179844
2037,FIX,1226.8660897021982
2038,FIX,1223.368081254689
2039,FIX,1216.5390148413032
2040,FIX,1206.3506380505473
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712948
2026,FIX,865.7714220117945
2027,FIX,898.9555539088677
2028,FIX,933.6281754813997
2029,FIX,968.7404380782361
2030,FIX,1006.7306768806345
2031,FIX,1046.31437879157
2032,FIX,1091.3348142667915
2033,FIX,1124.3277523862712
2034,FIX,1157.9785420107032
2035,FIX,1192.3610635982145
2036,FIX,1227.1458721898969
