YEAR,CostType,VALUE
2041,CAP,4493.605858080849
2042,CAP,3988.3427612792766
2043,CAP,4052.975568138512
2044,CAP,4060.1127071560277
2045,CAP,4391.442381334927
2046,CAP,4015.2566875155553
2047,CAP,2210.680885260446
2048,CAP,2000.3117008535285
2049,CAP,2353.620825443996
2050,CAP,2119.608609936044
2051,CAP,2480.8646505000106
2052,CAP,4837.768099342857
2053,CAP,4892.464808797472
2054,CAP,5594.920151259483
2055,CAP,5770.252385989126
2033,CAP,1214.6427147991758
2034,CAP,1815.4663519638893
2035,CAP,1474.72690791362
2036,CAP,1443.603756135958
2037,CAP,4880.304234604323
2038,CAP,4676.871461948414
2039,CAP,5022.0606524521945
2040,CAP,5100.1163843286095
2023,CAP,3814.102512550489
2024,CAP,3971.9105977633753
2025,CAP,4019.160138815969
2022,CAP,4583.395953132369
2026,CAP,3140.151714753572
2027,CAP,2775.1859700011737
2028,CAP,3019.317745075185
2029,CAP,2990.3394598039304
2030,CAP,3671.119292988462
2031,CAP,3326.527020140044
2032,CAP,1312.7185854994932
2021,CAP,9.27355897435918
2041,FIX,751.7490627508946
2042,FIX,749.8217534470919
2043,FIX,746.2968536730809
2044,FIX,740.5777535593139
2045,FIX,735.3219548638929
2046,FIX,727.6850405219874
2047,FIX,733.26829310423
2048,FIX,697.6130503968693
2049,FIX,693.1427058009672
2050,FIX,699.6602765206319
2051,FIX,722.0627209676894
2052,FIX,727.525522299712
2053,FIX,733.799429815851
2054,FIX,740.8431546332771
2055,FIX,749.6734407954117
2033,FIX,762.206886623537
2034,FIX,778.3075437391515
2035,FIX,790.7202726446495
2036,FIX,803.7124769765869
2037,FIX,815.6740924011697
2038,FIX,796.4246797997262
2039,FIX,777.7429079879208
2040,FIX,751.7378704372506
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590883
2025,FIX,802.8837793392994
2026,FIX,793.5909459152908
2027,FIX,779.4557943637961
2028,FIX,767.7014612905876
2029,FIX,756.1329549794226
2030,FIX,750.2972843128837
2031,FIX,740.8655017302457
2032,FIX,752.1066611871101
