YEAR,CostType,VALUE
2041,CAP,2710.38381631552
2042,CAP,2676.2417365287074
2043,CAP,2727.3294260962984
2044,CAP,2843.4619107845924
2045,CAP,3509.6545417474813
2046,CAP,3575.0152070631766
2047,CAP,1856.120371983056
2048,CAP,1712.452650777684
2049,CAP,2002.4697700548102
2050,CAP,2050.126111835042
2051,CAP,2475.0920679899937
2052,CAP,4381.7147274987665
2053,CAP,5869.299051408253
2054,CAP,5983.259610422018
2055,CAP,6211.098057109107
2036,CAP,929.8066634739216
2037,CAP,2984.041216210175
2040,CAP,5007.6595242794065
2022,CAP,4128.299748081324
2023,CAP,3817.1826608756924
2024,CAP,3976.6411383162254
2025,CAP,4025.613215954177
2026,CAP,1630.6029017057053
2027,CAP,1783.810009174727
2028,CAP,1817.4727503164677
2029,CAP,1762.8507947077553
2030,CAP,2731.8479875241856
2031,CAP,2547.4111753139696
2032,CAP,551.5302048663085
2033,CAP,571.8070361033326
2034,CAP,740.6298117771762
2035,CAP,794.9552317087287
2038,CAP,4350.980932404587
2039,CAP,4308.684252194414
2021,CAP,9.273558974359329
2041,FIX,647.319338524899
2042,FIX,656.700653402343
2043,FIX,666.0223209678162
2044,FIX,675.1191604236304
2045,FIX,685.7812534502393
2046,FIX,691.2609388603539
2047,FIX,701.7010244288216
2048,FIX,707.6346623716582
2049,FIX,710.3844259060592
2050,FIX,719.9287316355892
2051,FIX,739.1074173318358
2052,FIX,748.3493303919893
2053,FIX,750.4424728258118
2054,FIX,774.0094244947014
2055,FIX,808.4074942155193
2036,FIX,716.6539913001233
2037,FIX,687.7538064911639
2038,FIX,675.8851774790138
2039,FIX,661.2854636870369
2040,FIX,637.681908437147
2021,FIX,756.6302112820513
2022,FIX,757.531400887404
2023,FIX,754.2203133766569
2024,FIX,790.1415037753825
2025,FIX,820.4187429068132
2026,FIX,792.5632283533597
2027,FIX,764.8561084645405
2028,FIX,737.8739792841955
2029,FIX,711.1570851061524
2030,FIX,693.12483772169
2031,FIX,673.3538769488358
2032,FIX,679.6006610220307
2033,FIX,684.651371985776
2034,FIX,694.2228265290089
2035,FIX,704.7824484101882
