YEAR,CostType,VALUE
2041,CAP,4993.287871235228
2042,CAP,5129.668117521647
2043,CAP,5240.389221243474
2044,CAP,5343.951990357419
2045,CAP,5562.368259867313
2046,CAP,6091.846199045657
2047,CAP,3821.3189453238824
2048,CAP,3966.740510575548
2049,CAP,4126.890961768815
2050,CAP,4292.050884889569
2051,CAP,4647.619407121093
2052,CAP,7798.4724160780015
2053,CAP,8414.355087580165
2054,CAP,9172.252496688798
2055,CAP,9590.970795654388
2035,CAP,1844.6743734608528
2036,CAP,1887.2482891153427
2038,CAP,5399.154137429761
2039,CAP,5550.720706453644
2040,CAP,6162.529971178548
2022,CAP,3966.7660242820443
2023,CAP,3817.182660875696
2024,CAP,3976.6411383162217
2025,CAP,4025.61321595418
2026,CAP,2661.7068937430035
2027,CAP,2875.7089798181746
2028,CAP,2944.3828729651304
2029,CAP,2844.039965137165
2030,CAP,3100.3018392188287
2031,CAP,3178.432349672431
2032,CAP,1010.9373019772453
2033,CAP,1290.120863779994
2034,CAP,1402.4484293219286
2037,CAP,4812.5168352302335
2021,CAP,9.27355897435918
2041,FIX,926.6452557311643
2042,FIX,929.8033149550843
2043,FIX,932.5953271664868
2044,FIX,934.0619711999263
2045,FIX,934.6611626290163
2046,FIX,925.7157347803392
2047,FIX,946.9580855162858
2048,FIX,957.5309427150985
2049,FIX,971.5766018426913
2050,FIX,998.7878568349333
2051,FIX,1038.5735433660545
2052,FIX,1058.6374242407223
2053,FIX,1083.137502246876
2054,FIX,1110.3985719170942
2055,FIX,1148.2782535469673
2035,FIX,929.3447841580572
2036,FIX,948.6783206483751
2037,FIX,942.405415292102
2038,FIX,939.4690679460791
2039,FIX,935.4783000945182
2040,FIX,923.0722930181818
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,760.4866063940761
2024,FIX,796.4077967928016
2025,FIX,826.6850359242324
2026,FIX,828.3468293218156
2027,FIX,831.8620985865507
2028,FIX,837.1209940255931
2029,FIX,843.2320932464872
2030,FIX,852.4335269507951
2031,FIX,863.5626635140844
2032,FIX,877.7054946988267
2033,FIX,894.1343782403144
2034,FIX,912.0244521107842
