YEAR,CostType,VALUE
2041,CAP,2227.5500816150325
2042,CAP,2457.5288917127264
2043,CAP,2242.964757800976
2044,CAP,2387.9638193058763
2045,CAP,2412.605244896743
2046,CAP,2369.8304034972757
2050,CAP,1242.6054589343148
2037,CAP,2258.255989881434
2038,CAP,2706.0088681533184
2039,CAP,3325.573339902222
2040,CAP,4354.754738833564
2023,CAP,3708.2367939115297
2024,CAP,3863.842736606821
2025,CAP,4019.1601388159693
2022,CAP,4480.912736957568
2026,CAP,1572.4890065690406
2027,CAP,1721.6392835722734
2028,CAP,1601.1979888696533
2029,CAP,1589.3697080990294
2030,CAP,1781.897868637764
2031,CAP,1795.174483089419
2032,CAP,484.8038567752444
2033,CAP,653.550325526307
2034,CAP,584.7190416112979
2035,CAP,680.5761782703327
2036,CAP,627.7499289203652
2047,CAP,1017.1027114297194
2048,CAP,1133.8566859068096
2049,CAP,1065.7058455349459
2051,CAP,1472.5913600375106
2052,CAP,2498.338305015184
2053,CAP,3057.155015735289
2054,CAP,3884.338587572439
2055,CAP,4577.168074554349
2021,CAP,9.27355897435918
2041,FIX,514.682610225844
2042,FIX,510.92863757420815
2043,FIX,508.2665191653462
2044,FIX,502.3688756906075
2045,FIX,496.7976569893887
2046,FIX,490.59997862762174
2047,FIX,493.2036104108006
2048,FIX,472.3025656823791
2049,FIX,472.6105922207722
2050,FIX,478.343270204983
2051,FIX,490.846604421081
2052,FIX,485.71839690248015
2053,FIX,486.692345859217
2054,FIX,488.6724729068657
2055,FIX,492.26317358392305
2037,FIX,637.2764227277966
2038,FIX,592.8008691854621
2039,FIX,551.7447283359328
2040,FIX,521.1488231084129
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488127
2026,FIX,783.5403335352411
2027,FIX,752.8796533602557
2028,FIX,718.5479362649032
2029,FIX,687.5688014336181
2030,FIX,657.9094423637094
2031,FIX,628.3002402407558
2032,FIX,631.5323160693142
2033,FIX,637.6697930185375
2034,FIX,641.3529903845299
2035,FIX,647.2021769066869
2036,FIX,654.6820754219361
