YEAR,CostType,VALUE
2041,CAP,6573.051631188475
2042,CAP,6666.957449117439
2043,CAP,6730.556324742921
2044,CAP,6787.180644230075
2045,CAP,6916.8484937681515
2046,CAP,7501.942196925111
2047,CAP,5184.43876067987
2048,CAP,5284.029375813883
2049,CAP,5397.452619365487
2050,CAP,5509.385314076096
2051,CAP,5811.1963207673825
2052,CAP,9073.428094106144
2053,CAP,9632.465780655693
2054,CAP,10391.996404616017
2055,CAP,10812.147955770557
2040,CAP,7003.02418521174
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,3516.1618705750625
2027,CAP,3723.556066996842
2028,CAP,3786.1856987301676
2029,CAP,3676.7980585792093
2030,CAP,3928.469106992013
2031,CAP,3999.1173470159197
2032,CAP,1742.9109666809773
2033,CAP,1967.3625703366538
2034,CAP,2283.8087299863605
2035,CAP,2439.561241340619
2036,CAP,2397.7293820258446
2037,CAP,5766.020592271209
2038,CAP,6099.58681869401
2039,CAP,6212.846613665541
2021,CAP,9.27355897435918
2041,FIX,1178.5963593844197
2042,FIX,1182.7027734343296
2043,FIX,1185.839800847994
2044,FIX,1186.9890463530373
2045,FIX,1187.7659319076113
2046,FIX,1176.4629113325352
2047,FIX,1190.4374481551242
2048,FIX,1190.4572605201806
2049,FIX,1202.2455168306703
2050,FIX,1227.5796651756386
2051,FIX,1268.8346934629794
2052,FIX,1294.6624482826523
2053,FIX,1322.7599538196355
2054,FIX,1353.19459443613
2055,FIX,1397.2962399160265
2040,FIX,1173.565123815874
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,859.9941225104836
2027,FIX,883.5911223477906
2028,FIX,908.8339770311682
2029,FIX,934.6905501400232
2030,FIX,963.566274939582
2031,FIX,994.2261373787171
2032,FIX,1030.6295324176783
2033,FIX,1072.4922654757486
2034,FIX,1105.1525629214782
2035,FIX,1136.2836461889115
2036,FIX,1168.3914130742833
2037,FIX,1174.2307873369698
2038,FIX,1178.9384622376492
2039,FIX,1182.3760257458946
