YEAR,CostType,VALUE
2043,CAP,2948.1720939208267
2044,CAP,3079.159207906014
2045,CAP,3182.709565517073
2046,CAP,3187.7206951117123
2052,CAP,3758.7842298952855
2053,CAP,4430.726825993996
2054,CAP,6322.080378259357
2055,CAP,6695.945477356504
2023,CAP,3708.2608019115282
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596503
2022,CAP,4480.95475095757
2026,CAP,1878.0137267214927
2027,CAP,2139.8387445472727
2028,CAP,2016.8626064179352
2029,CAP,2008.4744419143378
2030,CAP,2203.727882185913
2031,CAP,2218.2797341374685
2032,CAP,857.0787711844149
2033,CAP,1016.8564390013959
2034,CAP,910.5814135060422
2035,CAP,1078.369879450039
2036,CAP,994.6976859409008
2039,CAP,4628.30601235156
2040,CAP,4901.429586822185
2041,CAP,2458.1120879344735
2042,CAP,2684.905123349754
2047,CAP,1684.592015031697
2048,CAP,1666.8552207150838
2049,CAP,1602.4367281891712
2050,CAP,2023.8428259156922
2051,CAP,2306.853983115136
2037,CAP,2616.3278632731613
2038,CAP,2810.9087196813994
2021,CAP,9.273558974358505
2043,FIX,697.0287753652584
2044,FIX,709.6908397635995
2045,FIX,723.7042482009152
2046,FIX,737.8238702684473
2047,FIX,750.4682006360935
2048,FIX,766.6856175797176
2049,FIX,777.5404894899082
2050,FIX,797.3370853951076
2051,FIX,822.6379856000583
2052,FIX,839.1468091572823
2053,FIX,860.731794763145
2054,FIX,883.6755669742836
2055,FIX,909.572210523244
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108777
2025,FIX,818.1663299329416
2026,FIX,799.41478726933
2027,FIX,776.6918950740758
2028,FIX,750.1520498469007
2029,FIX,726.9318396182525
2030,FIX,705.0218636382212
2031,FIX,683.0943321455812
2032,FIX,692.5305508892077
2033,FIX,705.0687487784527
2034,FIX,713.99034627594
2035,FIX,727.0317988183854
2036,FIX,740.7077532757825
2037,FIX,731.766900164482
2038,FIX,698.8686745339365
2039,FIX,682.1850695203008
2040,FIX,662.5405468044339
2041,FIX,667.6818913951147
2042,FIX,683.5346249164004
