YEAR,CostType,VALUE
2047,CAP,4190.17751746264
2048,CAP,4431.687018740118
2049,CAP,4695.990128441291
2050,CAP,4974.830588486034
2051,CAP,5339.9851925782605
2052,CAP,8992.01712476683
2053,CAP,9671.770465725356
2054,CAP,10517.591742790612
2055,CAP,11026.799621680388
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068227
2025,CAP,3916.972171459649
2026,CAP,2600.7605051728724
2027,CAP,2818.283778579486
2028,CAP,2956.514990186224
2029,CAP,2859.5462478207664
2030,CAP,3119.361623865332
2031,CAP,3201.278738422315
2032,CAP,935.6836490994616
2033,CAP,1169.2809590759964
2034,CAP,1277.3192584582835
2035,CAP,1398.3077268206655
2036,CAP,1384.1377616361729
2037,CAP,4536.480153797685
2038,CAP,4937.796939187026
2039,CAP,5749.662457623514
2040,CAP,5971.292271386312
2041,CAP,4808.950167599366
2042,CAP,5011.631635606131
2043,CAP,5201.069259201086
2044,CAP,5381.599726236785
2045,CAP,5638.124835626091
2046,CAP,5837.069233032964
2021,CAP,9.273558974358505
2047,FIX,1209.6611781496322
2048,FIX,1245.7436729767405
2049,FIX,1275.5139933690496
2050,FIX,1313.3074303806627
2051,FIX,1357.0690982300364
2052,FIX,1374.5256150079178
2053,FIX,1392.0569528733122
2054,FIX,1451.1331255032271
2055,FIX,1515.146445096822
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,842.4938419807868
2027,FIX,848.9340311669221
2028,FIX,854.7413101013187
2029,FIX,861.4148370700176
2030,FIX,871.2406230902837
2031,FIX,883.1065936086085
2032,FIX,901.3842588476091
2033,FIX,924.7308037217732
2034,FIX,950.6913630630553
2035,FIX,979.5771828978843
2036,FIX,1011.2121156127132
2037,FIX,1041.8729032724348
2038,FIX,1075.9982333465996
2039,FIX,1074.748739255355
2040,FIX,1070.3815519793393
2041,FIX,1083.1022593202179
2042,FIX,1096.7880767099396
2043,FIX,1114.491924077656
2044,FIX,1132.802755623521
2045,FIX,1153.0957743350323
2046,FIX,1174.6332448647697
