YEAR,CostType,VALUE
2042,CAP,2951.7656940650204
2043,CAP,2991.674278895525
2044,CAP,2875.306560363682
2045,CAP,3101.3137373880286
2046,CAP,3810.2459143888564
2047,CAP,2061.6175366764123
2048,CAP,2158.2927967054584
2049,CAP,1843.0520749315008
2050,CAP,2808.0538974448546
2051,CAP,2242.95938847107
2052,CAP,6335.6808275307585
2053,CAP,4743.443428003466
2054,CAP,5233.328344160366
2055,CAP,6870.701996134726
2023,CAP,3708.260801911531
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596485
2022,CAP,4480.954750957568
2026,CAP,1807.2410989918774
2027,CAP,1973.4740140878987
2028,CAP,1991.7078786857144
2029,CAP,1699.7189093743546
2030,CAP,2037.5629905774238
2031,CAP,2068.650566590982
2032,CAP,698.8162527264534
2033,CAP,874.6014886962316
2034,CAP,909.1915711378289
2035,CAP,952.1477734294165
2036,CAP,862.0666026548485
2037,CAP,5151.55278180829
2038,CAP,2816.1834401417977
2039,CAP,2899.013781614873
2040,CAP,4797.646028456446
2041,CAP,2433.717438158323
2021,CAP,9.27355897435918
2042,FIX,680.4198693829348
2043,FIX,693.5077416673034
2044,FIX,706.0030043371816
2045,FIX,719.6903356154327
2046,FIX,726.8347615099824
2047,FIX,741.6192740063001
2048,FIX,748.0554598292769
2049,FIX,751.7281138061581
2050,FIX,770.3285453590784
2051,FIX,787.2252601560767
2052,FIX,809.4711662865949
2053,FIX,833.630318029717
2054,FIX,859.0335011083143
2055,FIX,886.7774970198927
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329415
2026,FIX,792.8676328791962
2027,FIX,767.9777934303037
2028,FIX,743.420440286865
2029,FIX,714.042947348892
2030,FIX,690.130364491393
2031,FIX,666.6837588394102
2032,FIX,674.6329938435106
2033,FIX,685.9844678945315
2034,FIX,697.885897463578
2035,FIX,710.4135785678947
2036,FIX,723.3544949920018
2037,FIX,740.9191135420535
2038,FIX,708.8657367069211
2039,FIX,671.8886374560439
2040,FIX,652.2786776330379
2041,FIX,667.5495499724434
