YEAR,CostType,VALUE
2041,CAP,2079.5728163173817
2042,CAP,2277.251093059072
2043,CAP,2180.7836677213795
2044,CAP,2317.9839568036646
2045,CAP,2410.1241186296843
2046,CAP,2799.4416042399757
2050,CAP,1458.4714470567458
2052,CAP,3103.788937146485
2053,CAP,3854.35312304601
2039,CAP,3538.1651047290966
2040,CAP,4735.36081249106
2023,CAP,3708.2487979115303
2024,CAP,3863.8427366068177
2025,CAP,3916.972171459651
2022,CAP,4480.933750957569
2026,CAP,1579.616063822436
2027,CAP,1731.5094687848868
2028,CAP,1613.971894341986
2029,CAP,1605.5457538576777
2030,CAP,1801.4824331240181
2031,CAP,1818.468819977256
2032,CAP,492.2492298760642
2033,CAP,662.9834649436025
2034,CAP,596.6348515334942
2035,CAP,695.6045966743977
2036,CAP,645.8494583170905
2047,CAP,1152.8684801025663
2048,CAP,1306.2946150459622
2049,CAP,1224.8064137894805
2051,CAP,1751.6724559716288
2054,CAP,4784.809447476078
2055,CAP,5719.741240867765
2038,CAP,2424.552379162843
2037,CAP,2127.214468329802
2021,CAP,9.27355897435918
2041,FIX,542.6806614849248
2042,FIX,549.5879505781783
2043,FIX,556.6142577918796
2044,FIX,562.9066800397381
2045,FIX,570.3029181802829
2046,FIX,570.1438874707742
2047,FIX,576.6544434942773
2048,FIX,578.7686241580244
2049,FIX,583.2594216525803
2050,FIX,593.3118999009934
2051,FIX,608.1583778770541
2052,FIX,603.7438188224706
2053,FIX,602.4558523135337
2054,FIX,609.0733629923402
2055,FIX,617.4821987688721
2039,FIX,571.9512887918952
2040,FIX,540.9566280310895
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.8408486108779
2025,FIX,818.1652499329415
2026,FIX,787.8782672236663
2027,FIX,757.6383627388439
2028,FIX,723.7912386296757
2029,FIX,693.3447991396769
2030,FIX,664.2783651745287
2031,FIX,635.337566525596
2032,FIX,639.0994254213507
2033,FIX,645.8044626777025
2034,FIX,650.0775551911466
2035,FIX,656.5574195986394
2036,FIX,664.7207604515988
2037,FIX,648.6834658815825
2038,FIX,610.235351425025
