YEAR,CostType,VALUE
2041,CAP,2995.155359840525
2042,CAP,3019.965996654193
2043,CAP,3033.132863047562
2044,CAP,2883.034821359139
2045,CAP,3082.32545577385
2046,CAP,3554.211049382898
2047,CAP,2038.151605339211
2048,CAP,2100.722479407479
2049,CAP,1801.3693701259067
2050,CAP,2191.8952111939875
2051,CAP,2482.5209200420218
2052,CAP,4447.461615313222
2053,CAP,5745.247282558625
2054,CAP,6114.017771036095
2055,CAP,6503.402735600845
2039,CAP,4916.990625370814
2040,CAP,5147.669786158288
2023,CAP,3708.24879791153
2024,CAP,3863.8427366068195
2025,CAP,3916.9721714596476
2022,CAP,4480.933750957567
2026,CAP,1998.897974144659
2027,CAP,2159.106901975168
2028,CAP,2170.2226836234945
2029,CAP,1868.9159953972064
2030,CAP,2201.320511068813
2031,CAP,2224.930058574129
2032,CAP,867.1117533300053
2033,CAP,1036.3620249149196
2034,CAP,1064.9875720833306
2035,CAP,1100.2056099226675
2036,CAP,1003.5780498389832
2038,CAP,4399.1151823897735
2037,CAP,2672.335224926951
2021,CAP,9.27355897435918
2041,FIX,689.3665074845285
2042,FIX,700.6146802154353
2043,FIX,711.8729528800056
2044,FIX,722.0086959848182
2045,FIX,733.0676615046951
2046,FIX,734.6883678419986
2047,FIX,745.6022510129078
2048,FIX,746.9430594635354
2049,FIX,745.1459759021797
2050,FIX,754.8147601814036
2051,FIX,772.6804000705346
2052,FIX,773.6525319689968
2053,FIX,775.3908117099828
2054,FIX,788.9331299616867
2055,FIX,801.2117209549117
2039,FIX,705.3503627834946
2040,FIX,678.1395093961664
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,796.1980166080787
2027,FIX,774.5026608505466
2028,FIX,752.9694767002799
2029,FIX,726.3930347793367
2030,FIX,705.1791903991752
2031,FIX,684.2570514869047
2032,FIX,694.4440714166816
2033,FIX,708.1550986356461
2034,FIX,722.3107949166916
2035,FIX,736.930998775752
2036,FIX,751.820552844854
2037,FIX,746.5964986509972
2038,FIX,731.4549796795383
