YEAR,CostType,VALUE
2023,CAP,3708.272805911529
2024,CAP,3863.8427366068195
2025,CAP,3916.9721714596503
2022,CAP,4480.975764957569
2026,CAP,1530.9882015791172
2027,CAP,1701.5965784239017
2028,CAP,1725.337097627156
2029,CAP,1525.055060790728
2030,CAP,1866.2761703044573
2031,CAP,1904.0269793496307
2032,CAP,521.4808628024291
2033,CAP,701.5736163685564
2034,CAP,742.5102659978933
2035,CAP,790.874475844881
2036,CAP,707.4585284689514
2038,CAP,2931.7654198565892
2039,CAP,4614.589962684909
2040,CAP,4928.474593787562
2041,CAP,2232.7975036111784
2042,CAP,2314.160173770064
2043,CAP,2391.783904004571
2044,CAP,2312.234465797915
2045,CAP,2569.4207660470056
2046,CAP,2668.822735834764
2047,CAP,1588.1865960650055
2048,CAP,1717.8516441557808
2049,CAP,1599.1894786758683
2050,CAP,1957.8487719902496
2051,CAP,2297.9430342771657
2052,CAP,4015.400877024396
2053,CAP,4620.323824345453
2054,CAP,6543.100352001676
2055,CAP,6920.452593892344
2037,CAP,2387.5011204361517
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,818.1674099329417
2026,FIX,792.1451434130538
2027,FIX,766.8214719077539
2028,FIX,742.085429683512
2029,FIX,709.9045112188096
2030,FIX,683.2409379329554
2031,FIX,657.2287658164319
2032,FIX,662.8643128812247
2033,FIX,671.7505941169059
2034,FIX,681.2889648141987
2035,FIX,691.55821866828
2036,FIX,702.4218952334627
2037,FIX,689.8492484032472
2038,FIX,658.2257689844746
2039,FIX,638.8600433446835
2040,FIX,621.0308186718307
2041,FIX,632.2916783486959
2042,FIX,644.2419472333393
2043,FIX,656.7990731429749
2044,FIX,672.7210391603347
2045,FIX,690.4143681550362
2046,FIX,708.9999565540394
2047,FIX,728.7606331315944
2048,FIX,749.9212640178285
2049,FIX,760.0771525823094
2050,FIX,783.2243348293897
2051,FIX,810.8713022418167
2052,FIX,840.1224456214899
2053,FIX,871.0092923908619
2054,FIX,903.370087307335
2055,FIX,938.352016048832
