YEAR,CostType,VALUE
2041,CAP,7363.363743342397
2042,CAP,7435.459989666314
2043,CAP,7475.346907962726
2044,CAP,7509.140497275755
2045,CAP,7619.391851387536
2046,CAP,7653.2087011688645
2047,CAP,5581.894995773731
2048,CAP,5943.035974789459
2049,CAP,6032.526229547964
2050,CAP,6119.717385625041
2051,CAP,6420.564200446743
2052,CAP,9682.831421981167
2053,CAP,10241.254657155274
2054,CAP,10563.75757479098
2055,CAP,10974.401154165525
2035,CAP,2959.7885903301053
2036,CAP,2912.944219056266
2040,CAP,7423.224615662294
2022,CAP,4070.74053887148
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.613215954178
2026,CAP,3943.4136735482793
2027,CAP,4147.343522353808
2028,CAP,4207.0372942192225
2029,CAP,4093.4416595375333
2030,CAP,4342.390474550001
2031,CAP,4409.503293386073
2032,CAP,2173.4080781949747
2033,CAP,2722.2991853759536
2034,CAP,2803.193859684441
2037,CAP,6201.668518989372
2038,CAP,6524.507022978411
2039,CAP,6627.136071777185
2021,CAP,9.273558974359329
2041,FIX,1269.5093133532114
2042,FIX,1273.5024482385845
2043,FIX,1276.2520752064463
2044,FIX,1276.670586598357
2045,FIX,1276.4843475887642
2046,FIX,1274.7647653526658
2047,FIX,1294.7651027890886
2048,FIX,1321.6762150723591
2049,FIX,1337.3699606732575
2050,FIX,1365.215357912119
2051,FIX,1410.2503670681915
2052,FIX,1438.9448933502283
2053,FIX,1469.8892424196893
2054,FIX,1527.9329530140155
2055,FIX,1600.5417394093324
2035,FIX,1186.3602878576621
2036,FIX,1222.935911084464
2037,FIX,1237.9361687390256
2038,FIX,1251.886407266321
2039,FIX,1264.6397085516185
2040,FIX,1264.3321871167614
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.0792080178791
2026,FIX,854.7307435088318
2027,FIX,888.0211267022117
2028,FIX,922.8545942070549
2029,FIX,958.2489083800589
2030,FIX,996.6145260646871
2031,FIX,1036.6382388108434
2032,FIX,1081.0130258854665
2033,FIX,1115.2147280192232
2034,FIX,1150.4297138250822
