YEAR,CostType,VALUE
2049,CAP,5743.717176658004
2050,CAP,6166.868889982368
2051,CAP,6205.942456789673
2052,CAP,9878.112702732604
2053,CAP,10627.714731002265
2054,CAP,11553.472657197492
2055,CAP,12144.804062760868
2022,CAP,3966.808038282044
2023,CAP,3708.272805911533
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,2602.195789315731
2027,CAP,2821.293867872343
2028,CAP,2895.638970327815
2029,CAP,2800.4688641797657
2030,CAP,3138.4186615518383
2031,CAP,3224.1147024859606
2032,CAP,942.744411242318
2033,CAP,1178.4245699540445
2034,CAP,1289.0531540471338
2035,CAP,1413.106508239943
2036,CAP,1402.3369202076028
2037,CAP,4599.171293203259
2038,CAP,5019.137802383425
2039,CAP,5234.273931873989
2040,CAP,5496.271394987907
2041,CAP,4481.877136154648
2042,CAP,4714.5757047597035
2043,CAP,4950.9117236185
2044,CAP,5275.057200414428
2045,CAP,6203.912859789948
2046,CAP,6469.508027029765
2047,CAP,4390.168792121781
2048,CAP,4702.164300140104
2021,CAP,9.273558974359329
2049,FIX,1553.2440593238998
2050,FIX,1599.6647982753243
2051,FIX,1653.6886885108288
2052,FIX,1691.349198930509
2053,FIX,1730.7384988277583
2054,FIX,1772.4137248760228
2055,FIX,1818.395876479193
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.7883075333599
2025,FIX,838.1132488554236
2026,FIX,842.5943650922154
2027,FIX,849.1631979126364
2028,FIX,857.7664079684292
2029,FIX,867.4807754993199
2030,FIX,877.7051501370076
2031,FIX,890.0503265530227
2032,FIX,908.6657726407343
2033,FIX,932.3932021786845
2034,FIX,958.7548035185034
2035,FIX,988.0826185783498
2036,FIX,1020.2200476503447
2037,FIX,1051.6480959775924
2038,FIX,1086.5787308461822
2039,FIX,1124.2050449794033
2040,FIX,1161.011283334368
2041,FIX,1207.1092533690585
2042,FIX,1256.9630650315084
2043,FIX,1310.666156354586
2044,FIX,1362.8302104283853
2045,FIX,1390.7901591974633
2046,FIX,1420.9826064770873
2047,FIX,1467.0189424374869
2048,FIX,1515.5705306563773
