YEAR,CostType,VALUE
2041,CAP,3789.7423689334505
2042,CAP,3396.7702986878485
2043,CAP,3616.457823891211
2044,CAP,3770.1427294398068
2045,CAP,4272.408270457984
2046,CAP,3991.5134701060188
2047,CAP,2171.23058613889
2048,CAP,2190.073332368673
2049,CAP,2546.688187757322
2050,CAP,2521.399770465525
2051,CAP,2944.907507400447
2052,CAP,5420.7118079837965
2053,CAP,6473.2708216155925
2054,CAP,6907.116583542138
2055,CAP,7140.913119574035
2040,CAP,5373.136075804127
2022,CAP,3966.7660242820443
2023,CAP,3801.8674272193066
2024,CAP,3976.6411383162217
2025,CAP,4025.6132159541803
2026,CAP,2423.171346674556
2027,CAP,2294.7507546279717
2028,CAP,2516.1009068646053
2029,CAP,2692.9294467055106
2030,CAP,3402.4608273593067
2031,CAP,3112.098130547983
2032,CAP,911.8993730391026
2033,CAP,894.453304845799
2034,CAP,1104.8149612354725
2035,CAP,1131.6444074793485
2036,CAP,1045.4824898499455
2037,CAP,3467.9288887921334
2038,CAP,4767.3508562250245
2039,CAP,4662.118462399786
2021,CAP,9.27355897435918
2041,FIX,778.972193170006
2042,FIX,790.3939863718866
2043,FIX,798.0489813986745
2044,FIX,810.4682363989937
2045,FIX,824.6400620674759
2046,FIX,837.8000749324544
2047,FIX,855.2543848779746
2048,FIX,867.7918978472787
2049,FIX,869.1486933536191
2050,FIX,878.8887791038522
2051,FIX,899.2020370214585
2052,FIX,902.9163612422531
2053,FIX,907.305220312483
2054,FIX,912.7898919540727
2055,FIX,929.0243611090879
2040,FIX,771.2345597808245
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,760.9766490456113
2024,FIX,796.9194000904286
2025,FIX,827.206700856702
2026,FIX,817.7289250621086
2027,FIX,800.5247307798933
2028,FIX,789.3243764831111
2029,FIX,774.5421999437059
2030,FIX,765.9355962919996
2031,FIX,754.4478690183872
2032,FIX,766.2913265270413
2033,FIX,776.4447749540024
2034,FIX,792.3904596890803
2035,FIX,808.5584205285091
2036,FIX,825.4365987920497
2037,FIX,806.5063061667237
2038,FIX,800.301631846977
2039,FIX,791.1666943291092
