YEAR,CostType,VALUE
2041,CAP,5680.78779636594
2042,CAP,5143.9293527720165
2043,CAP,5342.626141111573
2044,CAP,5478.5061188903355
2045,CAP,6076.568928293411
2046,CAP,5698.58755945182
2047,CAP,3174.7829027227717
2048,CAP,2938.4376561581043
2049,CAP,4616.548037914859
2050,CAP,8203.532099856953
2051,CAP,4390.032853483965
2052,CAP,6851.669283851256
2053,CAP,5773.854213263519
2054,CAP,8426.294764942257
2055,CAP,8860.017590486284
2025,CAP,5020.856243331186
2026,CAP,3220.4989471155045
2027,CAP,2863.5288601154057
2028,CAP,3128.855368430989
2029,CAP,3123.68984687245
2030,CAP,3852.965302643201
2031,CAP,3511.480648683933
2032,CAP,1442.6381914990939
2033,CAP,1422.0062951453997
2034,CAP,3484.938458654776
2035,CAP,2335.5278346205723
2036,CAP,2337.698488187966
2037,CAP,5339.228065725472
2038,CAP,4372.0709613588615
2039,CAP,6839.807723884641
2040,CAP,7058.459830011725
2023,CAP,3820.262809200895
2024,CAP,3981.3706281048408
2022,CAP,4586.419570425052
2021,CAP,9.273558974359329
2041,FIX,746.3199340042639
2042,FIX,754.5071706419078
2043,FIX,762.2322781656082
2044,FIX,769.5709030716699
2045,FIX,778.5913194892338
2046,FIX,786.1189056084525
2047,FIX,802.5874867135278
2048,FIX,758.8995551636602
2049,FIX,766.8301609085709
2050,FIX,833.4908653939693
2051,FIX,862.8093051440978
2052,FIX,893.6526943619876
2053,FIX,905.6523340705166
2054,FIX,928.1597207814393
2055,FIX,955.8486763073217
2025,FIX,778.0339612478493
2026,FIX,767.1404925291514
2027,FIX,751.6799209306482
2028,FIX,738.9600779923265
2029,FIX,726.8355020865445
2030,FIX,721.1908114676565
2031,FIX,712.2364031053571
2032,FIX,723.4514807862382
2033,FIX,729.8593652598265
2034,FIX,756.5804263600899
2035,FIX,771.7650115097159
2036,FIX,790.9007017199511
2037,FIX,784.8767594038809
2038,FIX,756.0609708967145
2039,FIX,737.7441185599862
2040,FIX,736.898299877145
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,773.0644878907958
