YEAR,CostType,VALUE
2041,CAP,3534.1672781273833
2042,CAP,3472.0747667644905
2043,CAP,3405.8924446004567
2044,CAP,3109.9764245462143
2045,CAP,3278.421253183181
2046,CAP,3411.679890009607
2047,CAP,1939.6010740275224
2048,CAP,1956.2060812066309
2049,CAP,1677.8043953659655
2050,CAP,1965.3595933628035
2051,CAP,2198.8371022721726
2052,CAP,3861.273060269969
2053,CAP,4678.890662565396
2054,CAP,5025.704385647992
2055,CAP,5323.948723649086
2036,CAP,1196.0843844340927
2037,CAP,3575.817927928875
2038,CAP,4805.945522303453
2039,CAP,4688.138960748963
2040,CAP,4881.3446428242705
2023,CAP,3708.2367939115284
2024,CAP,3863.84273660682
2025,CAP,4019.160138815969
2022,CAP,4480.912736957567
2026,CAP,2187.6926280325047
2027,CAP,2340.3823380205417
2028,CAP,2344.0789383408014
2029,CAP,2031.9074717130206
2030,CAP,2357.838378588472
2031,CAP,2742.6447513118906
2032,CAP,1025.6749580675341
2033,CAP,1188.2501777493057
2034,CAP,1208.9860810728871
2035,CAP,1236.030730343437
2021,CAP,9.27355897435918
2041,FIX,693.7292197753301
2042,FIX,692.1287462314725
2043,FIX,689.5260392590762
2044,FIX,686.3569196208157
2045,FIX,681.3275863576885
2046,FIX,674.833673328373
2047,FIX,679.3745334647476
2048,FIX,648.0543393987581
2049,FIX,638.1857525243412
2050,FIX,640.5915550992622
2051,FIX,656.2232523384889
2052,FIX,659.6092277558869
2053,FIX,663.7417473455127
2054,FIX,672.5331345172558
2055,FIX,679.1677321664652
2036,FIX,776.3741214103159
2037,FIX,771.9816514041922
2038,FIX,750.5617193502471
2039,FIX,721.0024775470972
2040,FIX,694.3280548258751
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,795.4532717967181
2027,FIX,776.8103615368674
2028,FIX,758.1511505056702
2029,FIX,734.2022821134915
2030,FIX,715.492258407219
2031,FIX,700.3047245201714
2032,FIX,712.4079897366415
2033,FIX,728.1538689339357
2034,FIX,744.2043835144206
2035,FIX,760.5542245199456
