YEAR,CostType,VALUE
2041,CAP,2977.8626350157547
2042,CAP,3147.612587210289
2043,CAP,3236.8369081471765
2044,CAP,3362.911302525399
2045,CAP,3702.9809510966093
2046,CAP,3435.9431926731336
2047,CAP,1766.2618588127434
2048,CAP,1592.7208301373082
2049,CAP,1834.9314865091678
2050,CAP,1812.8386212033076
2051,CAP,2097.6732457431904
2052,CAP,4118.381376643849
2053,CAP,4410.574382935911
2054,CAP,5159.562546329018
2055,CAP,5336.220568652989
2034,CAP,1020.7139740851707
2035,CAP,1086.918088566392
2036,CAP,1049.602141544852
2037,CAP,3983.5470983589416
2038,CAP,4231.617786688731
2039,CAP,4668.698736941989
2040,CAP,4762.050442464683
2022,CAP,4424.6615609750515
2023,CAP,3814.1025125504907
2024,CAP,3971.910597763377
2025,CAP,4019.160138815966
2026,CAP,2007.1495133055314
2027,CAP,1969.0914852620247
2028,CAP,2199.532028382164
2029,CAP,2323.442535911556
2030,CAP,3016.1545472229454
2031,CAP,2776.7611332473543
2032,CAP,719.6072581668858
2033,CAP,709.949520417393
2021,CAP,9.273558974359329
2041,FIX,663.0742859388263
2042,FIX,660.1786654284564
2043,FIX,656.053194051522
2044,FIX,650.211850876561
2045,FIX,644.7894965038696
2046,FIX,637.5829155935563
2047,FIX,641.1225116813299
2048,FIX,616.0803767515049
2049,FIX,610.5467559883881
2050,FIX,614.8173567861869
2051,FIX,632.5486933227418
2052,FIX,636.079843620143
2053,FIX,640.4601301297591
2054,FIX,645.6539910799025
2055,FIX,652.595018606138
2034,FIX,715.9608979549694
2035,FIX,726.935792253934
2036,FIX,737.8849914518805
2037,FIX,733.2810947063216
2038,FIX,709.3072137973822
2039,FIX,686.9588195070254
2040,FIX,658.9206747627703
2021,FIX,756.6302112820513
2022,FIX,742.1883406124052
2023,FIX,742.6916786163188
2024,FIX,778.5499790150443
2025,FIX,808.7313418050115
2026,FIX,789.2058333924446
2027,FIX,764.5141440257355
2028,FIX,742.2638891497769
2029,FIX,721.7668798373313
2030,FIX,707.2402757573715
2031,FIX,690.2850896885755
2032,FIX,698.3610809003632
2033,FIX,704.7185627288172
