YEAR,CostType,VALUE
2023,CAP,3708.2728059115266
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596494
2040,CAP,5186.60922244807
2022,CAP,4480.975764957569
2026,CAP,1879.8166968643513
2027,CAP,2033.687705798799
2028,CAP,1914.916508370028
2029,CAP,2030.8683016622133
2030,CAP,2230.604087024793
2031,CAP,2249.9521242080746
2032,CAP,873.9679576003459
2033,CAP,1036.800330863553
2034,CAP,934.0564733095287
2035,CAP,1106.0531222730147
2036,CAP,1026.4308712017757
2039,CAP,4893.168700632577
2041,CAP,2580.523731900882
2042,CAP,2819.623000723702
2043,CAP,2743.6546991747005
2044,CAP,2927.997723720729
2045,CAP,3044.038454803522
2046,CAP,3104.70239221117
2047,CAP,1844.67486422182
2048,CAP,1794.087943951493
2049,CAP,1744.3479919442423
2050,CAP,2222.3714398824973
2051,CAP,2543.5976268159916
2052,CAP,3969.0527729484775
2053,CAP,4499.989890468321
2054,CAP,6708.698535707382
2055,CAP,7141.408948890754
2037,CAP,2693.37704247708
2038,CAP,2907.390500474114
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,818.1674099329417
2026,FIX,799.6522960329327
2027,FIX,781.334759923591
2028,FIX,759.4922464917928
2029,FIX,736.8690868999612
2030,FIX,715.6373853562848
2031,FIX,694.4974162186169
2032,FIX,704.5906417717166
2033,FIX,717.8566409532822
2034,FIX,727.53678724789
2035,FIX,741.3986206307534
2036,FIX,755.9798178069358
2037,FIX,746.6173975479977
2038,FIX,714.8202298374079
2039,FIX,701.3053952556528
2040,FIX,686.1351093694998
2041,FIX,693.1316305895842
2042,FIX,705.9982088407054
2043,FIX,719.102902917381
2044,FIX,736.3793738506415
2045,FIX,755.6035727225051
2046,FIX,775.1198694636983
2047,FIX,790.5446714442594
2048,FIX,809.3180825487837
2049,FIX,822.8482268431416
2050,FIX,845.7460511646389
2051,FIX,872.8489375367163
2052,FIX,893.0973687709094
2053,FIX,921.3023924839389
2054,FIX,950.8452624129909
2055,FIX,983.0088946475068
