YEAR,CostType,VALUE
2047,CAP,2153.9231931340382
2048,CAP,2081.3195903081137
2049,CAP,2422.8537077919636
2050,CAP,2454.0266877772
2051,CAP,2925.444541739605
2052,CAP,5329.551784843193
2053,CAP,6851.059382371482
2054,CAP,7314.938561444258
2055,CAP,7594.483511050179
2022,CAP,3966.787024282046
2023,CAP,3708.2608019115314
2024,CAP,3863.8427366068213
2025,CAP,3916.972171459649
2026,CAP,1935.9155689921204
2028,CAP,2165.604208537016
2029,CAP,2218.42305652426
2027,CAP,1991.7160742773506
2030,CAP,3118.327517750426
2031,CAP,2882.9295985645017
2032,CAP,743.5314254864709
2033,CAP,739.0087382860722
2034,CAP,948.932968757699
2035,CAP,984.910144966401
2036,CAP,905.0976499003816
2037,CAP,3095.2870315691725
2038,CAP,4819.00590506936
2039,CAP,4762.304389164682
2040,CAP,4939.546421766182
2041,CAP,2918.827708334257
2042,CAP,2650.252194473778
2043,CAP,2897.6768800757413
2044,CAP,3204.7663908106574
2045,CAP,3825.7270963309156
2046,CAP,3610.62657799974
2021,CAP,9.273558974358505
2047,FIX,872.2947259069529
2048,FIX,895.4225789622503
2049,FIX,912.309671344631
2050,FIX,936.8191940984324
2051,FIX,968.7686918653346
2052,FIX,997.3196949497361
2053,FIX,1027.3057622865897
2054,FIX,1058.948148007814
2055,FIX,1093.1274291657492
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,822.6031367776466
2027,FIX,798.9863212174334
2028,FIX,780.039123632802
2029,FIX,766.1184014859906
2030,FIX,753.8785644238703
2031,FIX,739.482126352641
2032,FIX,749.347205367923
2033,FIX,757.597196328901
2034,FIX,771.5099753686471
2035,FIX,785.8428665747963
2036,FIX,801.0409693890776
2037,FIX,778.0703448037999
2038,FIX,768.342649095989
2039,FIX,755.6253424241579
2040,FIX,739.0566299379971
2041,FIX,751.7750144012286
2042,FIX,771.1101085932276
2043,FIX,788.7318938995526
2044,FIX,803.858570352564
2045,FIX,827.097038102235
2046,FIX,850.4309713963304
