YEAR,CostType,VALUE
2041,CAP,6455.644179380304
2042,CAP,6423.120165585032
2043,CAP,6362.571529314173
2044,CAP,6284.822181243994
2045,CAP,6266.272014280272
2046,CAP,6176.522945194777
2047,CAP,4204.36281234573
2048,CAP,4202.330141359583
2049,CAP,4202.045603894925
2050,CAP,4200.777147351848
2051,CAP,4411.641022693644
2052,CAP,6858.255095644782
2053,CAP,7278.7214962247535
2054,CAP,7933.34988125965
2055,CAP,8244.876507342353
2033,CAP,2496.5867148381417
2034,CAP,2619.3074811349484
2035,CAP,2712.0916092543926
2036,CAP,2653.0824674691376
2037,CAP,6040.830057555399
2038,CAP,6283.244241896523
2039,CAP,6312.476743607357
2040,CAP,6382.787995044911
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633767
2025,CAP,4019.160138815967
2026,CAP,3506.9235554322086
2027,CAP,3710.459748108164
2028,CAP,3769.0707468888672
2029,CAP,3655.2278770045873
2030,CAP,4106.594349453065
2031,CAP,4547.489032863536
2032,CAP,2204.4664402652734
2021,CAP,9.273558974358505
2041,FIX,1009.2554498558783
2042,FIX,989.10330011501
2043,FIX,966.107786305661
2044,FIX,938.7070671566169
2045,FIX,919.3528935979668
2046,FIX,919.8043202114083
2047,FIX,933.675378735
2048,FIX,903.066123363059
2049,FIX,904.9742081166764
2050,FIX,918.5407715925267
2051,FIX,955.552140620445
2052,FIX,976.7075365627553
2053,FIX,999.7251755307109
2054,FIX,1024.6103696292548
2055,FIX,1052.5182169717277
2033,FIX,983.7939344103332
2034,FIX,1007.7824413840934
2035,FIX,1032.0933885460636
2036,FIX,1056.392956346345
2037,FIX,1054.188201023494
2038,FIX,1049.294531604739
2039,FIX,1041.6503579652397
2040,FIX,1026.633809731408
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,844.2247600249251
2027,FIX,867.2616538028592
2028,FIX,891.8281660254702
2029,FIX,916.9698009902137
2030,FIX,936.7160333218632
2031,FIX,939.558817951428
2032,FIX,960.0393927265619
