YEAR,CostType,VALUE
2023,CAP,3708.2728059115293
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2022,CAP,4480.975764957569
2026,CAP,2089.9147979290046
2027,CAP,2255.551529461757
2028,CAP,2274.0443499426156
2029,CAP,2107.593297537955
2030,CAP,2448.630306434941
2031,CAP,2889.248278984453
2032,CAP,1089.9548633128372
2033,CAP,1264.0461984804756
2034,CAP,1296.631526962602
2035,CAP,1337.4333742417846
2036,CAP,1247.6719941984163
2037,CAP,3421.7422153361376
2038,CAP,5128.0792739508115
2039,CAP,5132.464989389145
2040,CAP,5431.446141716013
2041,CAP,3148.147609022788
2042,CAP,3215.9669134931146
2043,CAP,3280.5067784253606
2044,CAP,3175.3925908479696
2045,CAP,3429.9353189052154
2046,CAP,3835.525475648963
2047,CAP,2399.6442868341637
2048,CAP,2529.757497190768
2049,CAP,2348.8706125802437
2050,CAP,2740.859461740084
2051,CAP,3165.5570516339644
2052,CAP,5306.317373482489
2053,CAP,6921.301128338082
2054,CAP,7393.083323633609
2055,CAP,7765.645744068017
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,804.7320772620451
2027,FIX,791.8717666665699
2028,FIX,779.4717480324975
2029,FIX,757.4817461921621
2030,FIX,741.0058481832182
2031,FIX,728.8596493125351
2032,FIX,743.2773987490707
2033,FIX,761.5694485934604
2034,FIX,780.3078698695186
2035,FIX,799.5588011367373
2036,FIX,819.1565916605421
2037,FIX,820.2064742535752
2038,FIX,814.2514851385401
2039,FIX,802.5597717066645
2040,FIX,790.6231815108019
2041,FIX,807.5420818240224
2042,FIX,824.9659373176698
2043,FIX,842.7449934183628
2044,FIX,865.4045845373242
2045,FIX,889.8649786040476
2046,FIX,914.7354509621188
2047,FIX,940.5146716798599
2048,FIX,967.7679291092934
2049,FIX,979.7030219338151
2050,FIX,1008.4532636343985
2051,FIX,1043.0653190733983
2052,FIX,1079.1547856063792
2053,FIX,1116.7704701478174
2054,FIX,1155.7627782329096
2055,FIX,1197.3842140018946
