YEAR,CostType,VALUE
2023,CAP,3708.272805911527
2024,CAP,3863.8427366068245
2025,CAP,3916.9721714596476
2022,CAP,4480.975764957569
2026,CAP,1530.9882015791168
2027,CAP,1701.5965784239063
2028,CAP,1725.337097627157
2029,CAP,1525.0550607907223
2030,CAP,1866.276170304458
2031,CAP,1904.0269793496307
2032,CAP,521.4808628024286
2033,CAP,701.5736163685566
2034,CAP,742.510265997893
2035,CAP,790.8744758448793
2036,CAP,707.4585284689547
2038,CAP,2931.7654198565856
2039,CAP,4614.589962684918
2040,CAP,4928.474593787561
2041,CAP,2232.797503611178
2042,CAP,2314.1601737700644
2043,CAP,2391.7839040045733
2044,CAP,2312.2344657979124
2045,CAP,2569.4207660470065
2046,CAP,2668.822735834762
2047,CAP,1588.1865960650068
2048,CAP,1717.8516441557801
2049,CAP,1599.1894786758633
2050,CAP,1957.8487719902541
2051,CAP,2297.943034277169
2052,CAP,4015.4008770243977
2053,CAP,4620.323824345448
2054,CAP,6543.100352001682
2055,CAP,6920.452593892331
2037,CAP,2387.501120436149
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,792.1451434130538
2027,FIX,766.8214719077539
2028,FIX,742.0854296835122
2029,FIX,709.9045112188096
2030,FIX,683.2409379329556
2031,FIX,657.2287658164319
2032,FIX,662.8643128812246
2033,FIX,671.7505941169061
2034,FIX,681.2889648141987
2035,FIX,691.55821866828
2036,FIX,702.4218952334628
2037,FIX,689.8492484032473
2038,FIX,658.2257689844746
2039,FIX,638.8600433446835
2040,FIX,621.0308186718308
2041,FIX,632.2916783486958
2042,FIX,644.2419472333393
2043,FIX,656.799073142975
2044,FIX,672.7210391603346
2045,FIX,690.4143681550362
2046,FIX,708.9999565540394
2047,FIX,728.7606331315944
2048,FIX,749.9212640178287
2049,FIX,760.0771525823094
2050,FIX,783.2243348293896
2051,FIX,810.8713022418167
2052,FIX,840.12244562149
2053,FIX,871.0092923908618
2054,FIX,903.3700873073351
2055,FIX,938.3520160488318
