YEAR,CostType,VALUE
2041,CAP,7362.927083677334
2042,CAP,7435.459989666321
2043,CAP,7475.34690796272
2044,CAP,7509.140497275766
2045,CAP,8130.841652582348
2046,CAP,8207.107960793888
2047,CAP,5865.638883605623
2048,CAP,5942.8153802114675
2049,CAP,6031.699780320484
2050,CAP,6132.318180500632
2051,CAP,6419.90646573043
2052,CAP,9681.235134919973
2053,CAP,10239.77392235392
2054,CAP,10999.918303808487
2055,CAP,11422.773143745675
2029,CAP,4142.077670670194
2030,CAP,4933.520452115061
2031,CAP,5447.243228944482
2032,CAP,2851.011927689059
2033,CAP,3098.7677981615484
2034,CAP,3251.2831230005318
2035,CAP,3380.571301553038
2036,CAP,3335.301105956405
2037,CAP,6571.988052192579
2038,CAP,6884.06568334194
2039,CAP,6991.760979050493
2040,CAP,7423.224615662293
2022,CAP,4070.74053887148
2023,CAP,3817.1826608756955
2024,CAP,3976.641138316222
2025,CAP,4025.61321595418
2026,CAP,3943.4136735482766
2027,CAP,4147.343522353809
2028,CAP,4207.037294219224
2021,CAP,9.27355897435918
2041,FIX,1157.8259458367713
2042,FIX,1159.8790275716656
2043,FIX,1160.7925050708336
2044,FIX,1159.2710671121465
2045,FIX,1170.8604922342074
2046,FIX,1192.5013896919015
2047,FIX,1224.1811996869726
2048,FIX,1233.0064113268256
2049,FIX,1253.2096079352912
2050,FIX,1287.4184015348353
2051,FIX,1338.8114262831914
2052,FIX,1372.3457505885824
2053,FIX,1408.2754389426152
2054,FIX,1446.8873520477646
2055,FIX,1494.036615218253
2029,FIX,955.9040852896766
2030,FIX,972.5018798935974
2031,FIX,979.3942980000221
2032,FIX,1004.3078507457357
2033,FIX,1033.2737332025138
2034,FIX,1064.7321719671636
2035,FIX,1096.6941168207832
2036,FIX,1128.8966905612588
2037,FIX,1139.7846773115905
2038,FIX,1149.1872944347408
2039,FIX,1156.8947868385735
2040,FIX,1154.6452001064058
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,854.7307435088318
2027,FIX,888.0211267022117
2028,FIX,922.8545942070551
