YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.842736606822
2025,CAP,3916.9721714596494
2029,CAP,1685.0684433998301
2030,CAP,2516.4520154334487
2031,CAP,2408.673768667376
2026,CAP,1566.541030650223
2027,CAP,1725.4821598632075
2028,CAP,1764.2842814840205
2032,CAP,566.0963569908413
2033,CAP,590.4229477662975
2034,CAP,764.1119853371043
2035,CAP,824.9310475037456
2036,CAP,751.6630341684689
2037,CAP,2655.974046812598
2038,CAP,4846.190287482615
2039,CAP,4840.929553646349
2040,CAP,5055.176901373845
2041,CAP,2472.738085829997
2042,CAP,2456.9986878679515
2043,CAP,2568.422392740299
2044,CAP,2757.363160077675
2045,CAP,3684.3196403324314
2046,CAP,3520.1753814532703
2047,CAP,1849.1575893590918
2048,CAP,1824.837725358574
2049,CAP,2165.076535756175
2050,CAP,2240.458930401216
2051,CAP,2729.174731598798
2052,CAP,4662.416856233849
2053,CAP,6718.817716779915
2054,CAP,7230.971255742754
2055,CAP,7533.042344119624
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,813.3304242105493
2027,FIX,788.9064265034863
2028,FIX,765.5284297419861
2029,FIX,743.6671038908927
2030,FIX,735.8291703180325
2031,FIX,724.6691342807161
2032,FIX,732.1253649459068
2033,FIX,738.4899040941511
2034,FIX,749.3809560841106
2035,FIX,761.3569665194502
2036,FIX,774.3503654171417
2037,FIX,746.1651823298054
2038,FIX,736.10667825913
2039,FIX,723.8932167287575
2040,FIX,709.08044484586
2041,FIX,724.3780090838051
2042,FIX,739.8921800701543
2043,FIX,755.9676246170167
2044,FIX,771.9082750060869
2045,FIX,786.5563298744406
2046,FIX,803.4457486258488
2047,FIX,827.9386250676588
2048,FIX,854.2503249647002
2049,FIX,876.0427529334506
2050,FIX,905.0181748339957
2051,FIX,939.928663136574
2052,FIX,976.8853782372187
2053,FIX,1015.9252901848208
2054,FIX,1056.872057507623
2055,FIX,1100.9801394958888
