YEAR,CostType,VALUE
2041,CAP,3789.742368933452
2042,CAP,3396.7444836872664
2043,CAP,3616.4541129760996
2044,CAP,3770.375064445018
2045,CAP,4272.382455457407
2046,CAP,4481.873221834701
2047,CAP,2396.2881949847238
2048,CAP,2190.043806452987
2049,CAP,2546.662372756739
2050,CAP,2521.3997704655226
2051,CAP,2944.8779814847558
2052,CAP,5420.685992983221
2053,CAP,6473.271906816179
2054,CAP,6907.090738417254
2055,CAP,7140.889960412284
2040,CAP,5373.112916642385
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,2423.171346674556
2027,CAP,2294.75075462797
2028,CAP,2516.0971959494964
2029,CAP,2493.2146733608383
2030,CAP,3402.4350123587296
2031,CAP,3112.0797373776236
2032,CAP,911.899373039105
2033,CAP,894.4237789301105
2034,CAP,1104.7891462348923
2035,CAP,1131.644407479348
2036,CAP,1045.4529639342559
2037,CAP,3467.9030737915577
2038,CAP,4767.3519414256025
2039,CAP,4662.0926172749005
2021,CAP,9.27355897435918
2041,FIX,786.5239112936354
2042,FIX,798.025789321317
2043,FIX,805.764389160249
2044,FIX,810.4682363989938
2045,FIX,824.6400620674758
2046,FIX,827.7604843937128
2047,FIX,839.7176412640991
2048,FIX,843.5353809000698
2049,FIX,844.5568005089742
2050,FIX,853.9615103617716
2051,FIX,874.2747682793779
2052,FIX,877.9890925001721
2053,FIX,882.3779515704022
2054,FIX,887.8626232119922
2055,FIX,904.0970923670073
2040,FIX,778.7026730923097
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,828.813586363369
2027,FIX,811.7896653836926
2028,FIX,800.7991239406389
2029,FIX,792.7738409724187
2030,FIX,784.4275954490519
2031,FIX,773.2312838526698
2032,FIX,785.338619476007
2033,FIX,795.7819655824973
2034,FIX,811.988008445915
2035,FIX,828.419847400027
2036,FIX,845.587923343097
2037,FIX,826.9179888461108
2038,FIX,817.068036686271
2039,FIX,803.4132906752591
