YEAR,CostType,VALUE
2041,CAP,2703.8680439512964
2042,CAP,2737.7463331259705
2043,CAP,2759.694609998849
2044,CAP,2622.784244150115
2045,CAP,2826.4140403039337
2046,CAP,3287.0364370444067
2047,CAP,1789.6277932193382
2048,CAP,1855.2844010533304
2049,CAP,1584.2007343531066
2050,CAP,1966.8993378435762
2051,CAP,2238.672479794853
2052,CAP,4149.400284663188
2053,CAP,5072.1692912740655
2054,CAP,5881.747095463975
2055,CAP,6267.793686649148
2039,CAP,4752.51831510447
2040,CAP,4988.596964921375
2023,CAP,3708.2487979115294
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596476
2022,CAP,4480.933750957569
2026,CAP,1798.9415110411908
2027,CAP,1961.7966606587092
2028,CAP,1976.6273973802654
2029,CAP,1680.6640339792846
2030,CAP,2014.5341112070496
2031,CAP,2041.2320250759694
2032,CAP,686.7860094207583
2033,CAP,859.8453759976693
2034,CAP,891.5216737093393
2035,CAP,930.9513874587699
2036,CAP,836.8055523426401
2038,CAP,3600.7041501547315
2037,CAP,2424.9522205023113
2021,CAP,9.27355897435918
2041,FIX,637.4917511554972
2042,FIX,647.0559426017572
2043,FIX,656.719370970097
2044,FIX,665.4535844975406
2045,FIX,675.1195749399587
2046,FIX,675.9159037536625
2047,FIX,686.2178999792956
2048,FIX,687.6786238636038
2049,FIX,686.7478245352964
2050,FIX,696.2465808423874
2051,FIX,713.0931161339599
2052,FIX,713.0554078746721
2053,FIX,713.8014970610828
2054,FIX,726.0862305814998
2055,FIX,737.2096178428585
2039,FIX,656.6634583045125
2040,FIX,628.0245055735222
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,792.5650909583865
2027,FIX,767.3118148588862
2028,FIX,742.3276087949426
2029,FIX,712.4534231015633
2030,FIX,687.9730639885432
2031,FIX,663.882374850552
2032,FIX,671.3049030979063
2033,FIX,682.0899779402714
2034,FIX,693.3821627112821
2035,FIX,705.2503204783175
2036,FIX,717.4745204054823
2037,FIX,708.8589787316761
2038,FIX,684.7874070490175
