YEAR,CostType,VALUE
2049,CAP,7367.961517311701
2050,CAP,7891.935829606858
2051,CAP,8057.016554058296
2052,CAP,11802.604834662101
2053,CAP,12588.729846488533
2054,CAP,13614.394198846323
2055,CAP,14477.083827452496
2032,CAP,1816.1007039325225
2033,CAP,2047.3397498529157
2034,CAP,2153.4795614591158
2035,CAP,2352.3070633050174
2036,CAP,2602.2931200094595
2037,CAP,5788.249466855108
2038,CAP,6231.268791988591
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068204
2025,CAP,4038.5204453850747
2026,CAP,3534.6351821464928
2027,CAP,3749.7531208263986
2028,CAP,3820.4156024127715
2029,CAP,3719.933741206769
2030,CAP,3980.83597427508
2031,CAP,4061.171152358071
2039,CAP,6479.594095693088
2040,CAP,6974.367753061493
2041,CAP,6712.040617373692
2042,CAP,6947.949295168825
2043,CAP,7171.471864000965
2044,CAP,7405.18407805468
2045,CAP,7946.3508297379885
2046,CAP,8188.133152064768
2047,CAP,6090.603363337373
2048,CAP,6385.5910700816585
2021,CAP,9.27355897435918
2049,FIX,1713.694726336386
2050,FIX,1765.7461701653567
2051,FIX,1834.7320667971655
2052,FIX,1887.353199749601
2053,FIX,1942.8453440462433
2054,FIX,2003.6538182572776
2055,FIX,2077.268812112633
2032,FIX,1030.0159510630942
2033,FIX,1070.8841043719203
2034,FIX,1114.3206518265256
2035,FIX,1160.287997988345
2036,FIX,1197.2932033151621
2037,FIX,1233.3242082306801
2038,FIX,1271.2416786716244
2039,FIX,1310.0171074751117
2040,FIX,1340.2535576342345
2041,FIX,1377.1899552536279
2042,FIX,1416.2661834016703
2043,FIX,1457.506056820891
2044,FIX,1499.4524607830258
2045,FIX,1532.7506253778004
2046,FIX,1568.1950584491904
2047,FIX,1619.3347738174625
2048,FIX,1672.6449099439483
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.7883075333599
2025,FIX,834.3402248761727
2026,FIX,856.5455132706752
2027,FIX,880.6091962423375
2028,FIX,906.4576186727766
2029,FIX,933.0905390254644
2030,FIX,962.9083418803541
2031,FIX,994.6716220203589
