YEAR,CostType,VALUE
2041,CAP,10057.79398342029
2042,CAP,10267.327367474752
2043,CAP,10459.463333201762
2044,CAP,10648.536544607816
2045,CAP,10942.520107148457
2046,CAP,11164.389617414228
2047,CAP,8143.070773656458
2048,CAP,8434.897145003979
2049,CAP,8764.025024598148
2050,CAP,13517.923702970093
2051,CAP,10442.886254449197
2052,CAP,11852.940492615571
2053,CAP,15297.592928422913
2054,CAP,16021.385678624967
2055,CAP,16838.557584776172
2022,CAP,3890.591298581447
2023,CAP,3871.913328076452
2024,CAP,4009.7259045578917
2025,CAP,4087.569054463671
2026,CAP,4013.6896447118224
2027,CAP,4226.304978896434
2028,CAP,4294.988586404824
2029,CAP,5060.236492542428
2030,CAP,5475.964896518895
2031,CAP,6485.028495716362
2032,CAP,3336.074430382997
2033,CAP,3630.6332049391785
2034,CAP,3752.7880080222285
2035,CAP,4825.008069470864
2036,CAP,5147.599343885758
2037,CAP,6745.111979331226
2038,CAP,9374.55160550295
2039,CAP,9569.696574640911
2040,CAP,10027.239449818324
2021,CAP,199.00240000000034
2041,FIX,1202.3495222324098
2042,FIX,1219.251717298191
2043,FIX,1237.5576344908766
2044,FIX,1259.6747286057662
2045,FIX,1284.2321403327396
2046,FIX,1337.2720550504814
2047,FIX,1396.6301570687503
2048,FIX,1388.8969319298938
2049,FIX,1440.394067463143
2050,FIX,1551.8031466516095
2051,FIX,1623.099549410053
2052,FIX,1673.5681456798934
2053,FIX,1753.0576816808025
2054,FIX,1828.5722543823426
2055,FIX,1913.3355610860517
2022,FIX,761.6414778374425
2023,FIX,753.80048931159
2024,FIX,788.1590954186811
2025,FIX,816.2607375906503
2026,FIX,846.083476434988
2027,FIX,877.7042184585066
2028,FIX,911.0346081296701
2029,FIX,941.8108698944263
2030,FIX,975.0849621055141
2031,FIX,983.1041633758989
2032,FIX,1009.48128842757
2033,FIX,1038.376108331353
2034,FIX,1068.7649770366822
2035,FIX,1110.0993175665897
2036,FIX,1152.1595783469404
2037,FIX,1162.2823920569633
2038,FIX,1172.0128679455818
2039,FIX,1181.2162147063955
2040,FIX,1186.7713316976212
2021,FIX,762.4686599999998
