YEAR,CostType,VALUE
2041,CAP,3789.217179922922
2042,CAP,3397.147026285401
2043,CAP,3616.405679647735
2044,CAP,3770.1427294398127
2045,CAP,4359.129339642459
2046,CAP,4482.014838481925
2047,CAP,2396.2881949847165
2048,CAP,2190.200769775426
2049,CAP,2546.0976717987082
2050,CAP,2529.6432767867836
2051,CAP,3057.05371899478
2052,CAP,5975.1546949449385
2053,CAP,5802.83457018954
2054,CAP,6904.769583073083
2055,CAP,7140.9567580365
2034,CAP,1461.0252681878112
2035,CAP,1368.5918226121812
2036,CAP,1423.7986748775973
2037,CAP,4934.868994972267
2039,CAP,5244.059178036701
2040,CAP,5373.179714266594
2023,CAP,3817.1826608756933
2024,CAP,3976.6411383162213
2025,CAP,4025.6132159541785
2026,CAP,2600.2535685880484
2022,CAP,4584.908265547005
2027,CAP,2354.812047193229
2028,CAP,2665.8822740256032
2029,CAP,2692.9294467055092
2030,CAP,3402.5868601227667
2031,CAP,3112.2213540248404
2032,CAP,911.8993730391048
2033,CAP,894.5807422525581
2038,CAP,3777.964286877669
2021,CAP,9.27355897435918
2041,FIX,752.9704051058707
2042,FIX,765.4478473003124
2043,FIX,777.6053535259471
2044,FIX,789.1139247144343
2045,FIX,800.7929847516077
2046,FIX,802.967037744139
2047,FIX,814.0819684334341
2048,FIX,813.9378786616717
2049,FIX,818.8362979196106
2050,FIX,831.8757496164299
2051,FIX,854.9575644195879
2052,FIX,866.9251201202954
2053,FIX,871.2751328262068
2054,FIX,885.393394429671
2055,FIX,901.6212925668019
2034,FIX,751.3204008190327
2035,FIX,765.3371667572704
2036,FIX,781.8521914756925
2037,FIX,793.3250057709732
2038,FIX,776.9654954725645
2039,FIX,761.7729830294899
2040,FIX,740.7947868430476
2021,FIX,756.6302112820513
2022,FIX,736.0681826229239
2023,FIX,737.1535176140214
2024,FIX,772.9256775249421
2025,FIX,803.133369095397
2026,FIX,788.6826535284292
2027,FIX,769.4130064759154
2028,FIX,753.2811029747752
2029,FIX,738.0225185591188
2030,FIX,728.9566921404481
2031,FIX,716.9979862993032
2032,FIX,728.3650359317058
2033,FIX,738.0480803785975
