YEAR,CostType,VALUE
2048,CAP,4431.687018740121
2049,CAP,4695.9901284412845
2050,CAP,4974.830588486033
2051,CAP,5339.985192578264
2052,CAP,8992.01712476683
2053,CAP,9671.770465725345
2054,CAP,10517.591742790635
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2026,CAP,2600.7605051728724
2027,CAP,2818.2837785794864
2028,CAP,2956.514990186223
2029,CAP,2859.546247820767
2030,CAP,3119.3616238653335
2031,CAP,3201.2787384223166
2032,CAP,935.6836490994635
2033,CAP,1169.2809590759962
2034,CAP,1277.3192584582798
2035,CAP,1398.307726820667
2036,CAP,1384.137761636171
2037,CAP,4536.480153797688
2038,CAP,4937.796939187025
2039,CAP,5749.662457623514
2040,CAP,5971.292271386317
2041,CAP,4808.950167599361
2042,CAP,5011.631635606129
2043,CAP,5201.069259201093
2044,CAP,5381.5997262367855
2045,CAP,5638.124835626089
2046,CAP,5837.069233032964
2047,CAP,3905.0982401531164
2055,CAP,10328.594137270735
2021,CAP,9.273558974358505
2048,FIX,1249.1422464025281
2049,FIX,1279.0726851555228
2050,FIX,1317.0030533620459
2051,FIX,1360.7853565141083
2052,FIX,1378.2605999192112
2053,FIX,1395.8090078255736
2054,FIX,1454.900665935692
2055,FIX,1529.7293924524404
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,842.4938419807868
2027,FIX,848.9340311669221
2028,FIX,854.7413101013187
2029,FIX,861.4148370700176
2030,FIX,871.2406230902837
2031,FIX,883.1065936086085
2032,FIX,901.3842588476091
2033,FIX,924.7308037217731
2034,FIX,950.6913630630553
2035,FIX,979.5771828978843
2036,FIX,1011.2121156127131
2037,FIX,1041.8729032724348
2038,FIX,1075.9982333465996
2039,FIX,1074.7487392553553
2040,FIX,1070.3815519793393
2041,FIX,1083.1022593202179
2042,FIX,1096.7880767099396
2043,FIX,1114.491924077656
2044,FIX,1132.802755623521
2045,FIX,1153.0957743350323
2046,FIX,1174.6332448647697
2047,FIX,1212.8996564019005
