YEAR,CostType,VALUE
2049,CAP,8391.563521650787
2050,CAP,8895.520736099526
2051,CAP,8967.22213668429
2052,CAP,12935.316610231515
2053,CAP,13760.569112651609
2054,CAP,14800.988692964027
2055,CAP,15438.664950541866
2029,CAP,4191.273049736779
2030,CAP,4450.421065702835
2031,CAP,4528.266890724025
2032,CAP,2240.2468956316943
2033,CAP,2469.2260655791447
2034,CAP,2864.4479218946067
2035,CAP,3003.6012234546156
2036,CAP,3179.0489256672445
2037,CAP,6551.438906830217
2038,CAP,7020.276653811043
2022,CAP,4056.7913296069487
2023,CAP,3823.342957526102
2024,CAP,3986.101168657686
2025,CAP,4038.5204453850743
2026,CAP,3964.7441851197054
2027,CAP,4177.462668790801
2028,CAP,4246.2494257856815
2039,CAP,7256.805316165488
2040,CAP,7518.579309412714
2041,CAP,7614.315274886668
2042,CAP,7839.870481471953
2043,CAP,8051.479787145988
2044,CAP,8274.135745648198
2045,CAP,8817.405783698761
2046,CAP,9047.53166621397
2047,CAP,6940.488797512262
2048,CAP,7227.662677619506
2021,CAP,9.27355897435918
2049,FIX,1815.4949109632967
2050,FIX,1870.4648870232666
2051,FIX,1946.7244745900746
2052,FIX,2012.1975750836898
2053,FIX,2081.761226852043
2054,FIX,2157.013672028822
2055,FIX,2237.9635172651097
2029,FIX,960.0238259948725
2030,FIX,997.2535511026173
2031,FIX,1036.3376734948722
2032,FIX,1080.6039276089575
2033,FIX,1130.6439442968478
2034,FIX,1182.043512787338
2035,FIX,1236.17548069065
2036,FIX,1276.57754207184
2037,FIX,1312.2938980783829
2038,FIX,1349.086338074857
2039,FIX,1386.5557164958575
2040,FIX,1419.3786447693858
2041,FIX,1459.5646823891216
2042,FIX,1501.8938258552582
2043,FIX,1546.3594994577902
2044,FIX,1591.4452971461842
2045,FIX,1627.4077061048429
2046,FIX,1665.4803762192914
2047,FIX,1719.1620166244973
2048,FIX,1772.7653953487982
2021,FIX,756.6302112820513
2022,FIX,763.219742241711
2023,FIX,757.7494527533661
2024,FIX,793.696118435982
2025,FIX,824.1316753449696
2026,FIX,856.2950830548741
2027,FIX,890.262700018913
2028,FIX,925.9455006418708
