YEAR,CostType,VALUE
2041,CAP,7363.389334644093
2042,CAP,7435.4599896663185
2043,CAP,7475.3469079627175
2044,CAP,7509.140497275762
2045,CAP,7619.391851387532
2046,CAP,7653.224047844098
2047,CAP,5865.62209896228
2048,CAP,5943.035974789456
2049,CAP,6032.526229547953
2050,CAP,6119.358299019564
2051,CAP,6420.878396377983
2052,CAP,9682.827740640801
2053,CAP,10241.250868963987
2054,CAP,11001.352693660649
2055,CAP,11422.769159987345
2040,CAP,7423.2206319040515
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911532
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,3943.4136735482766
2027,CAP,4147.343522353808
2028,CAP,4207.037294219224
2029,CAP,4093.4416595375337
2030,CAP,4342.390474549998
2031,CAP,4409.518640061303
2032,CAP,2149.82038944399
2033,CAP,2371.3952994319416
2034,CAP,2465.7299850235945
2035,CAP,2896.4739854825943
2036,CAP,2843.429247424733
2037,CAP,6201.664837649006
2038,CAP,6524.503234787139
2039,CAP,6627.132178391849
2021,CAP,9.27355897435918
2041,FIX,1309.8488244567789
2042,FIX,1314.3363112846546
2043,FIX,1317.5723533804733
2044,FIX,1318.4852087860006
2045,FIX,1318.793334290076
2046,FIX,1317.5680960675943
2047,FIX,1330.1856498763916
2048,FIX,1333.9557942555002
2049,FIX,1328.4892215971386
2050,FIX,1355.4006952364957
2051,FIX,1399.5565575911733
2052,FIX,1428.2516244333372
2053,FIX,1459.196514062925
2054,FIX,1492.4542663326447
2055,FIX,1539.6668665134932
2040,FIX,1304.1741090500686
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,870.011134102474
2027,FIX,903.5500270519514
2028,FIX,938.6734226055752
2029,FIX,974.3162465346767
2030,FIX,1012.9303739754023
2031,FIX,1053.2461073555032
2032,FIX,1098.892785317066
2033,FIX,1150.2342280998905
2034,FIX,1203.974026153604
2035,FIX,1240.9589900153676
2036,FIX,1278.7409727423305
2037,FIX,1290.1228406892244
2038,FIX,1300.2071321599014
2039,FIX,1308.846598040115
