YEAR,CostType,VALUE
2041,CAP,3126.095221625781
2042,CAP,3478.5148753393164
2043,CAP,3237.5851771227362
2044,CAP,3482.8940950962465
2045,CAP,3573.446367350528
2046,CAP,3570.936427588733
2047,CAP,1582.097756931818
2048,CAP,1736.2122880559534
2049,CAP,2953.4273089024673
2050,CAP,7547.173323336659
2051,CAP,2108.071980836081
2052,CAP,4121.527804524044
2053,CAP,3771.561502805621
2054,CAP,5102.16439065241
2055,CAP,6896.374710211148
2033,CAP,878.6135269295106
2034,CAP,792.0282920340377
2035,CAP,1220.850896840024
2036,CAP,747.6435137433537
2037,CAP,4226.682397207455
2038,CAP,3331.266328238314
2039,CAP,4134.621587206047
2040,CAP,6192.244777429527
2023,CAP,3708.260801911529
2024,CAP,3863.8427366068217
2025,CAP,4750.808820096657
2022,CAP,4480.954750957568
2026,CAP,1788.4307222132395
2027,CAP,1940.6387042001472
2028,CAP,1822.292770231351
2029,CAP,1814.9355698142788
2030,CAP,2012.7478218822127
2031,CAP,2030.1748554489247
2032,CAP,673.997015482847
2021,CAP,9.273558974359329
2041,FIX,557.0715427766756
2042,FIX,559.9575982208104
2043,FIX,563.919899153581
2044,FIX,566.1190922465715
2045,FIX,568.9717068975859
2046,FIX,571.7424074054899
2047,FIX,578.8428951698708
2048,FIX,548.1039941362374
2049,FIX,564.1923378296665
2050,FIX,626.7034862825
2051,FIX,644.4231486310055
2052,FIX,641.4954468122237
2053,FIX,640.853487691346
2054,FIX,652.1000101512517
2055,FIX,666.7326364248005
2033,FIX,651.9329591082874
2034,FIX,656.9084634027358
2035,FIX,668.1047350295914
2036,FIX,672.315292437172
2037,FIX,664.3151338976259
2038,FIX,621.9770036976743
2039,FIX,571.8589554148298
2040,FIX,558.2262980446787
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108781
2025,FIX,797.7436177711778
2026,FIX,771.2778482201885
2027,FIX,744.8242806825775
2028,FIX,714.6932951606483
2029,FIX,687.9380223222468
2030,FIX,662.5731505764244
2031,FIX,637.283345898168
2032,FIX,643.8310497536584
