YEAR,CostType,VALUE
2041,CAP,3794.292503835803
2042,CAP,4214.318902358194
2043,CAP,3954.2317804217664
2044,CAP,4249.4080170223015
2045,CAP,4367.368859094506
2046,CAP,4379.767283405421
2047,CAP,2037.972269931703
2048,CAP,2181.4512763431426
2049,CAP,3848.5134159308923
2050,CAP,8056.225574077762
2051,CAP,2639.8344727249155
2052,CAP,5414.829919052977
2053,CAP,4532.512554917549
2054,CAP,6246.166346262169
2055,CAP,8371.020771152329
2030,CAP,2270.4006143098804
2031,CAP,2290.1743504360065
2032,CAP,914.6873363082491
2033,CAP,1077.9646760684539
2034,CAP,1047.1646828687308
2035,CAP,1493.0811735488855
2036,CAP,1108.8402971902788
2037,CAP,5023.4414746023085
2038,CAP,3642.3670266629288
2039,CAP,4677.8856313416245
2040,CAP,6941.340974699335
2023,CAP,3708.272805911529
2024,CAP,3911.7164409720094
2022,CAP,4480.975764957568
2025,CAP,4856.712437465375
2026,CAP,2000.0167277772507
2027,CAP,2153.909986607662
2028,CAP,2034.93925855429
2029,CAP,2031.0720254577084
2021,CAP,9.273558974359329
2041,FIX,619.1371328281706
2042,FIX,627.8055499136958
2043,FIX,637.5947810720785
2044,FIX,646.1276022739244
2045,FIX,655.7639466998866
2046,FIX,665.6130112231889
2047,FIX,677.1541978606873
2048,FIX,649.3108837117421
2049,FIX,673.5954568595888
2050,FIX,739.612313216628
2051,FIX,758.2924037241634
2052,FIX,759.15760974818
2053,FIX,760.6564310239394
2054,FIX,776.0728139391482
2055,FIX,795.0064014228692
2030,FIX,677.274241766095
2031,FIX,654.0856688396984
2032,FIX,662.1398928324309
2033,FIX,673.3088113923721
2034,FIX,677.3646824125657
2035,FIX,693.4936001436142
2036,FIX,702.9516731688132
2037,FIX,701.8616063793211
2038,FIX,664.1258857617049
2039,FIX,620.8035924641098
2040,FIX,615.3216039389895
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,782.7071255081307
2025,FIX,794.0155143785533
2026,FIX,771.6545250650349
2027,FIX,749.3001855477637
2028,FIX,723.1922905766618
2029,FIX,700.4952435261043
