YEAR,CostType,VALUE
2041,CAP,3149.79899974753
2042,CAP,3440.945323181842
2043,CAP,3189.6868165827173
2044,CAP,3361.3186269879347
2045,CAP,3409.7312030473695
2046,CAP,3368.2840442230186
2047,CAP,1635.9693190875885
2048,CAP,1723.9854515844902
2049,CAP,2483.7879462909846
2050,CAP,7037.925028388957
2051,CAP,2026.9832357280839
2052,CAP,4183.383954658666
2053,CAP,3499.9854775379367
2054,CAP,4648.5664298490965
2055,CAP,5932.941365624131
2032,CAP,880.895584440414
2033,CAP,1038.0620425553934
2034,CAP,1000.1999855937516
2035,CAP,1322.8824497322057
2036,CAP,1009.4188684814267
2037,CAP,4718.873809602263
2038,CAP,3419.2686758361256
2039,CAP,4223.602723278477
2040,CAP,5814.945601644378
2023,CAP,3708.2487979115285
2024,CAP,3863.8427366068217
2022,CAP,4480.933750957569
2025,CAP,4965.353481959903
2026,CAP,1979.9836177565112
2027,CAP,2126.157108772683
2028,CAP,1999.1796819409642
2029,CAP,1986.274919202541
2030,CAP,2177.0385081080685
2031,CAP,2186.7991215458724
2021,CAP,9.273558974359329
2041,FIX,569.8201994310127
2042,FIX,569.4083332618003
2043,FIX,569.9439608644409
2044,FIX,567.889920400446
2045,FIX,566.0369693623236
2046,FIX,563.6668052011627
2047,FIX,567.3864336937122
2048,FIX,530.5564569951265
2049,FIX,538.437256027611
2050,FIX,593.7568853915658
2051,FIX,609.5286129263919
2052,FIX,611.716978456706
2053,FIX,611.7349508551391
2054,FIX,621.7627908291174
2055,FIX,635.0471654936682
2032,FIX,653.2675351198268
2033,FIX,662.7479313970701
2034,FIX,665.0186173201521
2035,FIX,675.9202055571157
2036,FIX,681.8719279668329
2037,FIX,676.36323968562
2038,FIX,632.9238092357317
2039,FIX,582.9780344483889
2040,FIX,573.7168620055154
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.8408486108781
2025,FIX,791.2466549654642
2026,FIX,767.8751217793849
2027,FIX,744.3664367504454
2028,FIX,716.9447623411778
2029,FIX,692.7841488387369
2030,FIX,669.8525457253743
2031,FIX,646.7954122489108
