YEAR,CostType,VALUE
2049,CAP,5440.366146822537
2050,CAP,5702.756625439846
2051,CAP,6067.105449909732
2052,CAP,9719.327632477025
2055,CAP,11191.641129607775
2022,CAP,3966.787024282044
2023,CAP,3708.2608019115332
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459649
2026,CAP,3014.2032595743403
2027,CAP,3310.626316992131
2028,CAP,3380.1806048069134
2029,CAP,3278.5920938455774
2030,CAP,3537.1513730344363
2031,CAP,3615.7168050052874
2032,CAP,1347.2982087452872
2033,CAP,1578.5244170055405
2034,CAP,1682.7420533639363
2035,CAP,1801.7531470059764
2036,CAP,1784.1248623212475
2037,CAP,4933.9472286927785
2038,CAP,5331.948125311731
2039,CAP,6198.324135853706
2040,CAP,6411.1010391284035
2041,CAP,5643.817027672341
2042,CAP,5832.200207139613
2043,CAP,6004.498956427352
2044,CAP,6168.88817109254
2045,CAP,6412.693107640626
2046,CAP,6595.348630493951
2047,CAP,4648.994266258133
2048,CAP,4878.623922098869
2053,CAP,9706.163963654819
2054,CAP,10539.809612681831
2021,CAP,9.273558974359329
2049,FIX,1429.0935401218444
2050,FIX,1467.3902314184024
2051,FIX,1512.0533568669407
2052,FIX,1530.3809540515945
2053,FIX,1559.3637262567513
2054,FIX,1633.9379238791307
2055,FIX,1711.3514834873154
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554236
2026,FIX,853.0643037241413
2027,FIX,866.9714529971602
2028,FIX,882.674386437505
2029,FIX,899.1369149318297
2030,FIX,918.7419422832967
2031,FIX,940.2992045371636
2032,FIX,967.875163257274
2033,FIX,1000.7594395368704
2034,FIX,1036.1900308311192
2035,FIX,1074.516066077482
2036,FIX,1115.4968839959254
2037,FIX,1155.4797991363268
2038,FIX,1198.85756310405
2039,FIX,1203.276198002166
2040,FIX,1203.7278245740192
2041,FIX,1217.6808691409276
2042,FIX,1236.1570074422061
2043,FIX,1255.512589776072
2044,FIX,1275.2859452843345
2045,FIX,1296.9511469636816
2046,FIX,1319.7300834032692
2047,FIX,1359.052853396848
2048,FIX,1399.8155399900616
